#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+ERROR+adm1+code+v_pcode,#meta+ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:894:1:10,10,1603:45:16:894:0,1603:45:16:894:1:10,Central,ZM10,,,,Zambia,ZM,2020-11-26,2020-11-26,
1603:45:16:894:1:11,11,1603:45:16:894:0,1603:45:16:894:1:11,Muchinga,ZM11,,,,Zambia,ZM,2020-11-26,2020-11-26,
1603:45:16:894:1:20,20,1603:45:16:894:0,1603:45:16:894:1:20,Copperbelt,ZM20,,,,Zambia,ZM,2020-11-26,2020-11-26,
1603:45:16:894:1:30,30,1603:45:16:894:0,1603:45:16:894:1:30,Eastern,ZM30,,,,Zambia,ZM,2020-11-26,2020-11-26,
1603:45:16:894:1:40,40,1603:45:16:894:0,1603:45:16:894:1:40,Luapula,ZM40,,,,Zambia,ZM,2020-11-26,2020-11-26,
1603:45:16:894:1:50,50,1603:45:16:894:0,1603:45:16:894:1:50,Lusaka,ZM50,,,,Zambia,ZM,2020-11-26,2020-11-26,
1603:45:16:894:1:60,60,1603:45:16:894:0,1603:45:16:894:1:60,Northern,ZM60,,,,Zambia,ZM,2020-11-26,2020-11-26,
1603:45:16:894:1:70,70,1603:45:16:894:0,1603:45:16:894:1:70,North-Western,ZM70,,,,Zambia,ZM,2020-11-26,2020-11-26,
1603:45:16:894:1:80,80,1603:45:16:894:0,1603:45:16:894:1:80,Southern,ZM80,,,,Zambia,ZM,2020-11-26,2020-11-26,
1603:45:16:894:1:90,90,1603:45:16:894:0,1603:45:16:894:1:90,Western,ZM90,,,,Zambia,ZM,2020-11-26,2020-11-26,
