#meta+id,#meta+archivum,#meta+conceptum+total,#meta+caput+total,#status+ix_hxlix,#status+ix_hxlvoc,#status+ix_wikip,#status+ix_wikiq,#meta+caput,#meta+value+ix_hxlix,#meta+value+ix_hxlvoc,#meta+value+ix_wikip,#meta+value+ix_wikiq
1603_1_101,1603/1/101/1603_1_101.no1.tm.hxl.csv,15,5,0,0,0,1,#item+conceptum+numerordinatio|#item+conceptum+codicem|#item+rem+i_qcc+is_zxxx+ix_uid|#item+rem+i_mul+is_zyyy|#item+rem+i_qcc+is_zxxx+ix_wikiq,,,,https://github.com/search?q=repo%3AEticaAI%2Fn-data+extension%3Acsv+filename%3Ano1.tm.hxl.csv&type=Code&ref=advsearch&l=&l=|https://hxlstandard.org/|https://hxltm.etica.ai/|https://numerordinatio.etica.ai/|Q3021669|Q3513566|Q496946|Q935809
1603_1_1,1603/1/1/1603_1_1.no1.tm.hxl.csv,52,14,0,0,0,1,#item+conceptum+numerordinatio|#item+conceptum+codicem|#status+conceptum|#status+conceptum+codicem|#item+rem+i_qcc+is_zxxx+ix_n1603|#item+rem+i_qcc+is_zxxx+ix_regex|#item+rem+i_qcc+is_zxxx+ix_wikiq|#item+rem+i_mul+is_zyyy|#item+rem+i_mul+is_zyyy+ix_trivium|#item+rem+i_mul+is_zyyy+ix_trivium+ix_iri|#item+rem+i_lat+is_latn|#item+rem+i_arb+is_arab|#item+rem+i_rus+is_cyrl|#item+rem+i_ben+is_beng,,,,Q10627714|Q1093434|Q11190|Q1334738|Q18616576|Q192386|Q2013|Q43649390|Q495304|Q7200235|Q99312209
1603_1_4,1603/1/4/1603_1_4.no1.tm.hxl.csv,213,6,0,0,0,0,#item+conceptum+numerordinatio|#item+conceptum+codicem|#item+rem+i_zxx+is_latn+ix_iso1524a|#item+rem+i_zxx+is_zmth+ix_iso1524n|#item+rem+i_eng+is_latn|#item+rem+i_fra+is_latn,,,,Q10627714|Q1093434|Q11190|Q1334738|Q18616576|Q192386|Q2013|Q43649390|Q495304|Q7200235|Q99312209
1603_1_51,1603/1/51/1603_1_51.no1.tm.hxl.csv,51,13,0,0,0,1,#item+conceptum+numerordinatio|#item+conceptum+codicem|#status+conceptum|#status+conceptum+codicem|#item+rem+i_qcc+is_zxxx+ix_uid|#item+rem+i_qcc+is_zxxx+ix_csvsffxm|#item+rem+i_qcc+is_zxxx+ix_hxla|#item+rem+i_lat+is_latn|#item+rem+i_qcc+is_zxxx+ix_wikiq+ix_linguam|#item+rem+i_qcc+is_zxxx+ix_wikiq+ix_scriptum|#item+rem+i_qcc+is_zxxx+ix_wikilngm|#item+rem+i_qcc+is_zxxx+ix_glottocode|#item+rem+i_qcc+is_zxxx+ix_iso639p3a3,,,,Q10179|Q8229|Q11059|Q1321|Q8229|Q13955|Q8196|Q1412|Q8229|Q143|Q8229|Q150|Q8229|Q1860|Q8229|Q188|Q8229|Q20923490|Q22282914|Q22282939|Q25164|Q8229|Q25167|Q8229|Q33239|Q8229|Q34279|Q8229|Q35497|Q8216|Q35850|Q8229|Q35934|Q8229|Q36236|Q1164129|Q397|Q8229|Q5146|Q8229|Q5287|Q190502|Q652|Q8229|Q6654|Q8229|Q7026|Q8229|Q7411|Q8229|Q7737|Q8209|Q7913|Q8229|Q7918|Q8209|Q809|Q8229|Q8748|Q8229|Q8752|Q8229|Q8798|Q8209|Q9027|Q8229|Q9035|Q8229|Q9056|Q8229|Q9058|Q8229|Q9063|Q8229|Q9067|Q8229|Q9072|Q8229|Q9142|Q8229|Q9168|Q9199|Q9199|Q9237|Q9240|Q8229|Q9307|Q8229|Q9309|Q8229|Q9610|Q756802
1603_25_1,1603/25/1/1603_25_1.no1.tm.hxl.csv,11,9,0,1,0,1,#item+conceptum+numerordinatio|#item+conceptum+codicem|#status+conceptum|#status+conceptum+codicem|#item+rem+i_lat+is_latn|#item+rem+i_qcc+is_zxxx+ix_wikiq|#item+rem+i_qcc+is_zxxx+ix_ta98|#item+rem+i_qcc+is_zxxx+ix_hxlvoc|#item+rem+i_eng+is_latn,,,,Q133279|Q160695|Q3321315|Q3409626|Q41055|Q713102|Q9597|Q9645
1603_3_12_6,1603/3/12/6/1603_3_12_6.no1.tm.hxl.csv,36,7,1,1,1,0,#item+conceptum+numerordinatio|#item+conceptum+codicem|#status+conceptum|#status+conceptum+codicem|#item+rem+i_qcc+is_zxxx+ix_wikip|#item+rem+i_qcc+is_zxxx+ix_hxlix|#item+rem+i_qcc+is_zxxx+ix_hxlvoc,ix_bcp47|ix_csv|ix_csvprfxu|ix_csvsffxm|ix_geonameid|ix_glottocode|ix_hxl|ix_hxla|ix_hxlcpt|ix_hxlhstg|ix_hxlt|ix_iso15924a4|ix_iso15924n|ix_iso3166p1a2|ix_iso3166p1a3|ix_iso3166p1n|ix_iso4217|ix_iso639p1a2|ix_iso639p2a2|ix_iso639p3a3|ix_osmrelid|ix_undpcc|ix_unlocode|ix_unm49|ix_unpcode|ix_usfips|ix_wikilngm|ix_wikiq,v_br_ibge|v_csv|v_csv_praefixum|v_csv_suffixum|v_currency|v_glottocode|v_hxl|v_hxl_a|v_hxl_caput|v_hxl_hashtag|v_hxl_t|v_iata_airline|v_iata_airport|v_icao_airline|v_icao_airport|v_iso2|v_iso3|v_pcode|v_undp_cc|v_unm49|v_wiki_linguam|v_wiki_q,P1394|P1566|P1585|P1937|P2082|P218|P219|P220|P229|P230|P238|P239|P2620|P297|P298|P2983|P299|P3024|P305|P402|P4179|P498|P506|P882|P901,Q133279|Q160695|Q3321315|Q3409626|Q41055|Q713102|Q9597|Q9645
1603_44_1,1603/44/1/1603_44_1.no1.tm.hxl.csv,5,8,1,1,0,1,#item+conceptum+numerordinatio|#item+conceptum+codicem|#status+conceptum|#status+conceptum+codicem|#item+rem+i_lat+is_latn|#item+rem+i_qcc+is_zxxx+ix_wikiq|#item+rem+i_qcc+is_zxxx+ix_hxlix|#item+rem+i_qcc+is_zxxx+ix_hxlvoc,ix_algormortis|ix_livormortis|ix_pallormortis|ix_putrefactiocadaveris|ix_rigormortis,v_lat_algormortis|v_lat_livormortis|v_lat_pallormortis|v_lat_putrefactiocadaveris|v_lat_rigormortis,P1394|P1566|P1585|P1937|P2082|P218|P219|P220|P229|P230|P238|P239|P2620|P297|P298|P2983|P299|P3024|P305|P402|P4179|P498|P506|P882|P901,Q1500381|Q274095|Q3493484|Q671701|Q747953
1603_44_142,1603/44/142/1603_44_142.no1.tm.hxl.csv,18,7,0,1,0,1,#item+conceptum+numerordinatio|#item+conceptum+codicem|#item+rem+i_por+is_latn|#item+rem+i_eng+is_latn|#item+rem+i_qcc+is_zxxx+ix_wikiq|#item+rem+i_qcc+is_zxxx+ix_hxlvoc|#item+rem+i_qcc+is_zxxx+ix_hxl,,v_lat_mortis|v_lat_vulnus_sclopetarium,P1394|P1566|P1585|P1937|P2082|P218|P219|P220|P229|P230|P238|P239|P2620|P297|P298|P2983|P299|P3024|P305|P402|P4179|P498|P506|P882|P901,Q2140674|Q5164849
1603_45_1,1603/45/1/1603_45_1.no1.tm.hxl.csv,95,7,0,0,0,1,#item+conceptum+numerordinatio|#item+conceptum+codicem|#item+rem+i_mul+is_zyyy|#item+rem+i_qcc+is_zxxx+ix_wikiq|#item+rem+i_eng+is_latn+ix_signum|#item+rem+i_eng+is_latn+ix_completum|#item+rem+i_eng+is_latn+ix_definitionem,,,P1394|P1566|P1585|P1937|P2082|P218|P219|P220|P229|P230|P238|P239|P2620|P297|P298|P2983|P299|P3024|P305|P402|P4179|P498|P506|P882|P901,Q104150918|Q1065|Q1065854|Q1184878|Q125761|Q131878|Q132551|Q1577943|Q15925165|Q161718|Q16959083|Q170075|Q170424|Q17495|Q177773|Q182016|Q201054|Q204344|Q219693|Q220563|Q2531088|Q3152150|Q356694|Q37470|Q376150|Q386120|Q41984|Q472311|Q47423|Q487883|Q492442|Q54129|Q588982|Q61923|Q623036|Q636107|Q641576|Q656812|Q689859|Q7164|Q740308|Q7804|Q7809|Q7817|Q7825|Q7888446|Q7888481|Q82151|Q842490|Q846656|Q962612
1603_45_49,1603/45/49/1603_45_49.no1.tm.hxl.csv,250,14,0,0,0,0,#item+conceptum+numerordinatio|#item+conceptum+codicem|#item+rem+i_zxx+is_zmth+ix_unm49|#item+rem+i_zxx+is_zmth+ix_unhrinfo|#item+rem+i_zxx+is_zmth+ix_unreliefweb|#item+rem+i_zxx+is_zmth+ix_unfts|#item+rem+i_zxx+is_latn+ix_iso3166p1a2|#item+rem+i_zxx+is_latn+ix_iso3166p1a3|#item+rem+i_eng+is_latn+ix_unterm|#item+rem+i_fra+is_latn+ix_unterm|#item+rem+i_spa+is_latn+ix_unterm|#item+rem+i_rus+is_cyrl+ix_unterm|#item+rem+i_zho+is_hans+ix_unterm|#item+rem+i_ara+is_arab+ix_unterm,,,P1394|P1566|P1585|P1937|P2082|P218|P219|P220|P229|P230|P238|P239|P2620|P297|P298|P2983|P299|P3024|P305|P402|P4179|P498|P506|P882|P901,Q104150918|Q1065|Q1065854|Q1184878|Q125761|Q131878|Q132551|Q1577943|Q15925165|Q161718|Q16959083|Q170075|Q170424|Q17495|Q177773|Q182016|Q201054|Q204344|Q219693|Q220563|Q2531088|Q3152150|Q356694|Q37470|Q376150|Q386120|Q41984|Q472311|Q47423|Q487883|Q492442|Q54129|Q588982|Q61923|Q623036|Q636107|Q641576|Q656812|Q689859|Q7164|Q740308|Q7804|Q7809|Q7817|Q7825|Q7888446|Q7888481|Q82151|Q842490|Q846656|Q962612
