#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_regexc,#item+rem+i_qcc+is_zxxx+ix_regexvdc,#item+rem+i_qcc+is_zxxx+ix_tconceptuae,#item+rem+i_qcc+is_zxxx+ix_tlinguae,#item+rem+i_qcc+is_zxxx+ix_tterminum,#item+rem+i_qcc+is_zxxx+ix_hxlt,#item+rem+i_qcc+is_zxxx+ix_hxla,#item+rem+i_qcc+is_zxxx+ix_exemplum,#item+rem+i_mul+is_zyyy
1,{{1603_13_1_2}},,,,,,,,[Rēgula expressiōnī cōnstrūctae (HXL Standard Tag)]
2,,{{1603_13_1_2}},#item,,,,,,[Factum ad Rēgula expressiōnī cōnstrūctae (HXL Standard Tag)]
3,,{{1603_13_1_2}},#status,,,,,,[Status ad Rēgula expressiōnī cōnstrūctae (HXL Standard Tag)]
4,,{{1603_13_1_2}},#meta,,,,,,[Meta ad Rēgula expressiōnī cōnstrūctae (HXL Standard Tag)]
5,{{1603_13_1_3}},,,,,,,,[Rēgula expressiōnī cōnstrūctae (HXL Standard attributes)]
6,{{1603_13_1_23}},,,,,,,,"[Rēgula expressiōnī cōnstrūctae (HXL Standard composed prefix, Hashtag + attributes)]"
7,{{1603_13_1_23_3}},{{1603_13_1_23}},1,,,,,,/Concept level information/
8,{{1603_13_1_23_3_10}},{{1603_13_1_23_3}},1,,,#item,conceptum+codicem,#item+conceptum+codicem,"/Concept level information, local identifier/"
9,{{1603_13_1_23_3_11}},{{1603_13_1_23_3}},1,,,#status,conceptum+codicem,#status+conceptum+codicem,/Educated guees on stability (1-100) of local identifier/
10,{{1603_13_1_23_3_19}},{{1603_13_1_23_3}},1,,,#meta,conceptum+codicem,#meta+conceptum+codicem,"/Concept level information, local identifier, metadata/"
11,{{1603_13_1_23_3_21}},{{1603_13_1_23_3}},1,,,#status,conceptum+definitionem,#status+conceptum+definitionem,/Educated guess on comprehensibility (1-100) of concept/
