#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:90:1:1,1,1603:45:16:90:0,1603:45:16:90:1:1,Choiseul,SB01,,,,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:1:2,2,1603:45:16:90:0,1603:45:16:90:1:2,Western,SB02,,,,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:1:3,3,1603:45:16:90:0,1603:45:16:90:1:3,Isabel,SB03,,,,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:1:4,4,1603:45:16:90:0,1603:45:16:90:1:4,Central,SB04,,,,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:1:5,5,1603:45:16:90:0,1603:45:16:90:1:5,Rennell-Bell,SB05,,,,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:1:6,6,1603:45:16:90:0,1603:45:16:90:1:6,Guadalcanal,SB06,,,,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:1:7,7,1603:45:16:90:0,1603:45:16:90:1:7,Malaita,SB07,,,,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:1:8,8,1603:45:16:90:0,1603:45:16:90:1:8,Makira-Ulawa,SB08,,,,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:1:9,9,1603:45:16:90:0,1603:45:16:90:1:9,Temotu,SB09,,,,Solomon Islands,SB,2018-01-12,2021-09-29,
1603:45:16:90:1:10,10,1603:45:16:90:0,1603:45:16:90:1:10,Honiara,SB10,,,,Solomon Islands,SB,2018-01-12,2021-09-29,
