#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_kaz+is_zyyy+rdf_p_skos_preflabel_s5001,#item+rem+i_rus+is_cyrl+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_kaz+is_zyyy+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_kaz+is_zyyy+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_rus+is_cyrl+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_rus+is_cyrl+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_kaz+is_zyyy+rdf_p_skos_preflabel_s5000,#item+rem+i_rus+is_cyrl+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:398:1:11,11,1603:45:16:398:0,1603:45:16:398:1:11,Akmola,Ақмола,Акмолинская ,KZ11,,,,,,,,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:15,15,1603:45:16:398:0,1603:45:16:398:1:15,Aktobe,Ақтөбе ,Актюбинская ,KZ15,,,,,,,,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:19,19,1603:45:16:398:0,1603:45:16:398:1:19,Almaty,Алматы,Алматинская ,KZ19,,,,,,,,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:23,23,1603:45:16:398:0,1603:45:16:398:1:23,Atyrau,Атырау ,Атырауская ,KZ23,,,,,,,,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:27,27,1603:45:16:398:0,1603:45:16:398:1:27,West Kazakhstan,Батыс Қазақстан ,Западно-Казахстанская ,KZ27,,,,,,,,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:31,31,1603:45:16:398:0,1603:45:16:398:1:31,Jambyl,Жамбыл ,Жамбылская ,KZ31,,,,,,,,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:35,35,1603:45:16:398:0,1603:45:16:398:1:35,Karagandy,Қарағанды ,Карагандинская ,KZ35,,,,,,,,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:39,39,1603:45:16:398:0,1603:45:16:398:1:39,Kostanay,Қостанай ,Костанайская ,KZ39,,,,,,,,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:43,43,1603:45:16:398:0,1603:45:16:398:1:43,Kyzylorda,Қызылорда  ,Кызылординская ,KZ43,,,,,,,,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
1603:45:16:398:1:47,47,1603:45:16:398:0,1603:45:16:398:1:47,Mangystau,Маңғыстау ,Мангистауская ,KZ47,,,,,,,,Republic of Kazakhstan,Қазақстан Республикасы,Республика Казахстан,KZ,2019-09-10,2019-09-10,
