admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Guanaja,HN1102,Guanaja,,,Islas de La Bahia,HN11,Honduras,HN,2015-06-25,2016-10-05,
Jose Santos Guardiola,HN1103,Jose Santos Guardiola,,,Islas de La Bahia,HN11,Honduras,HN,2015-06-25,2016-10-05,
Roatan,HN1101,Roatan,,,Islas de La Bahia,HN11,Honduras,HN,2015-06-25,2016-10-05,
Trujillo,HN0201,Trujillo,,,Colon,HN02,Honduras,HN,2015-06-25,2016-10-05,
Iriona,HN0203,Iriona,,,Colon,HN02,Honduras,HN,2015-06-25,2016-10-05,
Santa Rosa de Aguan,HN0207,Santa Rosa de Aguan,,,Colon,HN02,Honduras,HN,2015-06-25,2016-10-05,
Tela,HN0107,Tela,,,Atlantida,HN01,Honduras,HN,2015-06-25,2016-10-05,
Limon,HN0204,Limon,,,Colon,HN02,Honduras,HN,2015-06-25,2016-10-05,
Santa Fe,HN0206,Santa Fe,,,Colon,HN02,Honduras,HN,2015-06-25,2016-10-05,
Puerto Cortes,HN0506,Puerto Cortes,,,Cortes,HN05,Honduras,HN,2015-06-25,2016-10-05,
Balfate,HN0202,Balfate,,,Colon,HN02,Honduras,HN,2015-06-25,2016-10-05,
Bonito Oriental,HN0210,Bonito Oriental,,,Colon,HN02,Honduras,HN,2015-06-25,2016-10-05,
Arizona,HN0108,Arizona,,,Atlantida,HN01,Honduras,HN,2015-06-25,2016-10-05,
Esparta,HN0103,Esparta,,,Atlantida,HN01,Honduras,HN,2015-06-25,2016-10-05,
Jutiapa,HN0104,Jutiapa,,,Atlantida,HN01,Honduras,HN,2015-06-25,2016-10-05,
Omoa,HN0503,Omoa,,,Cortes,HN05,Honduras,HN,2015-06-25,2016-10-05,
La Ceiba,HN0101,La Ceiba,,,Atlantida,HN01,Honduras,HN,2015-06-25,2016-10-05,
La Masica,HN0105,La Masica,,,Atlantida,HN01,Honduras,HN,2015-06-25,2016-10-05,
San Francisco,HN0106,San Francisco,,,Atlantida,HN01,Honduras,HN,2015-06-25,2016-10-05,
