admin3Name_es,admin3Pcode,admin3RefName,admin3AltName1_es,admin3AltName2_es,admin2Name_es,admin2Pcode,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Sucre,BO010101,,,,Oropeza,BO0101,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Yotala,BO010102,,,,Oropeza,BO0101,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Poroma,BO010103,,,,Oropeza,BO0101,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Azurduy,BO010201,,,,Azurduy,BO0102,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tarvita,BO010202,,,,Azurduy,BO0102,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Zudañez,BO010301,Zudanez,,,Zudáñez,BO0103,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Presto,BO010302,,,,Zudáñez,BO0103,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Mojocoya,BO010303,,,,Zudáñez,BO0103,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villa Ricardo Mugia - Icla,BO010304,,,,Zudáñez,BO0103,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Padilla,BO010401,,,,Tomina,BO0104,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tomina,BO010402,,,,Tomina,BO0104,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Sopachui,BO010403,,,,Tomina,BO0104,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Alcalá,BO010404,Alcala,,,Tomina,BO0104,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
El Villar,BO010405,,,,Tomina,BO0104,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Monteagudo,BO010501,,,,Hernando Siles,BO0105,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Huacareta,BO010502,,,,Hernando Siles,BO0105,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tarabuco,BO010601,,,,Yamparáez,BO0106,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Yamparáez,BO010602,Yamparaez,,,Yamparáez,BO0106,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Camargo,BO010701,,,,Nor Cinti,BO0107,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
San Lucas,BO010702,,,,Nor Cinti,BO0107,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Incahuasi,BO010703,,,,Nor Cinti,BO0107,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villa Charcas,BO010704,,,,Nor Cinti,BO0107,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villa Serrano,BO010801,,,,Belisario Boeto,BO0108,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villa Abecia,BO010901,,,,Sur Cinti,BO0109,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Culpina,BO010902,,,,Sur Cinti,BO0109,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Las Carreras,BO010903,,,,Sur Cinti,BO0109,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villa Vaca Guzmán,BO011001,Villa Vaca Guzman,,,Luis Calvo,BO0110,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Huacaya,BO011002,,,,Luis Calvo,BO0110,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Macharetí,BO011003,Machareti,,,Luis Calvo,BO0110,Chuquisaca,BO01,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Nuestra Señora de La Paz,BO020101,Nuestra Senora de La Paz,,,Murillo,BO0201,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Palca,BO020102,,,,Murillo,BO0201,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Mecapaca,BO020103,,,,Murillo,BO0201,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Achocalla,BO020104,,,,Murillo,BO0201,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
El Alto,BO020105,,,,Murillo,BO0201,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Achacachi,BO020201,,,,Omasuyos,BO0202,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Villa Ancoraimes,BO020202,,,,Omasuyos,BO0202,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Huarina,BO020203,,,,Omasuyos,BO0202,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Santiago de Huata,BO020204,,,,Omasuyos,BO0202,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Huatajata,BO020205,,,,Omasuyos,BO0202,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Chua Cocani,BO020206,,,,Omasuyos,BO0202,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Corocoro,BO020301,,,,Pacajes,BO0203,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Caquiaviri,BO020302,,,,Pacajes,BO0203,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Calacoto,BO020303,,,,Pacajes,BO0203,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Comanche,BO020304,,,,Pacajes,BO0203,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Charaña,BO020305,Charana,,,Pacajes,BO0203,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Waldo Ballivian,BO020306,,,,Pacajes,BO0203,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Nazacara de Pacajes,BO020307,,,,Pacajes,BO0203,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Santiago de Callapa,BO020308,,,,Pacajes,BO0203,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Puerto Acosta,BO020401,,,,Camacho,BO0204,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Mocomoco,BO020402,,,,Camacho,BO0204,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Puerto Mayor de Carabuco,BO020403,,,,Camacho,BO0204,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Humanata,BO020404,,,,Camacho,BO0204,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Escoma,BO020405,,,,Camacho,BO0204,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Chuma,BO020501,,,,Muñecas,BO0205,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Ayata,BO020502,,,,Muñecas,BO0205,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Aucapata,BO020503,,,,Muñecas,BO0205,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Sorata,BO020601,,,,Larecaja,BO0206,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Guanay,BO020602,,,,Larecaja,BO0206,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
Tacacoma,BO020603,,,,Larecaja,BO0206,La Paz,BO02,Bolivia (Estado Plurinacional de),BO,2019-01-29,2021-09-21,
