admin1Name_en,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin0Name_en,admin0Pcode,date,validOn,validTo
Central,ZM10,,,,Zambia,ZM,2020-01-03,2020-11-24,
Copperbelt,ZM20,,,,Zambia,ZM,2020-01-03,2020-11-24,
Eastern,ZM30,,,,Zambia,ZM,2020-01-03,2020-11-24,
Luapula,ZM40,,,,Zambia,ZM,2020-01-03,2020-11-24,
Lusaka,ZM50,,,,Zambia,ZM,2020-01-03,2020-11-24,
Muchinga,ZM11,,,,Zambia,ZM,2020-01-03,2020-11-24,
North-Western,ZM70,,,,Zambia,ZM,2020-01-03,2020-11-24,
Northern,ZM60,,,,Zambia,ZM,2020-01-03,2020-11-24,
Southern,ZM80,,,,Zambia,ZM,2020-01-03,2020-11-24,
Western,ZM90,,,,Zambia,ZM,2020-01-03,2020-11-24,
