admin1Name_en,admin1Name_ru,admin1Name_uz,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin1AltName1_ru,admin1AltName2_ru,admin1AltName1_uz,admin1AltName2_uz,admin0Name_en,admin0Name_ru,admin0Name_uz,admin0Pcode,date,validOn,validTo
Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Navoi,Навоийская,Navoiy,UZ12,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Bukhara,Бухарская,Buxoro,UZ06,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Samarkand,Самаркандская,Samarqand,UZ18,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Dzhizak,Джизакская,Jizzax,UZ08,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Khorezm,Хорезмская,Xorazm,UZ33,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Republic of Karakalpakstan,Республика Каракалпакстан,Qoraqalpog'iston Respublikasi,UZ35,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Fergana,Ферганская,Farg'ona,UZ30,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Syrdarya,Сырдарьинская,Sirdaryo,UZ24,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Tashkent,Ташкентская,Toshkent,UZ27,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Namangan,Наманганская,Namangan,UZ14,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Tashkent city,г.Ташкент,Toshkent ш.,UZ26,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
Andizhan,Андижанская,Andijon,UZ03,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2020-05-27,
