admin2Name_en,admin2Name_ar,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ar,admin2AltName2_ar,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Derna,درنه,LY0101,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Almarj,المرج,LY0102,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Benghazi,بنغازي,LY0103,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Tobruk,طبرق,LY0104,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Ejdabia,اجدابيا,LY0105,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Al Jabal Al Akhdar,الجبل الاخضر,LY0106,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Alkufra,الكفرة,LY0107,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Sirt,سرت,LY0208,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Nalut,نالوت,LY0209,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Almargeb,المرقب,LY0210,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Tripoli,طرابلس,LY0211,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Aljfara,الجفارة,LY0212,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Azzawya,الزاوية,LY0213,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Misrata,مصراته,LY0214,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Zwara,زوارة,LY0215,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Al Jabal Al Gharbi,الجبل الغربي,LY0216,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Aljufra,الجفرة,LY0317,,,,,,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Wadi Ashshati,وادى الشاطئ,LY0318,,,,,,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Sebha,سبها,LY0319,,,,,,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Ubari,اوباري,LY0320,,,,,,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Ghat,غات,LY0321,,,,,,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
Murzuq,مرزق,LY0322,,,,,,South,الجنوب,LY03,Libya,ليبيا,LY,2018-11-13,2021-12-31,
