admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Medellín,CO05001,Medellin,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Abejorral,CO05002,Abejorral,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Abriaquí,CO05004,Abriaqui,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Alejandría,CO05021,Alejandria,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Amagá,CO05030,Amaga,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Amalfi,CO05031,Amalfi,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Andes,CO05034,Andes,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Angelópolis,CO05036,Angelopolis,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Angostura,CO05038,Angostura,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Anorí,CO05040,Anori,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Santa Fé de Antioquia,CO05042,Santa Fe de Antioquia,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Anzá,CO05044,Anza,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Apartadó,CO05045,Apartado,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Arboletes,CO05051,Arboletes,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Argelia,CO05055,Argelia,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Armenia,CO05059,Armenia,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Barbosa,CO05079,Barbosa,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Belmira,CO05086,Belmira,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Bello,CO05088,Bello,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Betania,CO05091,Betania,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Betulia,CO05093,Betulia,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Ciudad Bolívar,CO05101,Ciudad Bolivar,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Briceño,CO05107,Briceno,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Buriticá,CO05113,Buritica,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Cáceres,CO05120,Caceres,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Caicedo,CO05125,Caicedo,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
Caldas,CO05129,Caldas,,,Antioquia,CO05,Colombia,CO,2018-01-01,2020-04-16,
