admin2Name_fr,admin2Pcode,admin2RefName,admin2AltName1_fr,admin2AltName2_fr,admin1Name_fr,admin1Pcode,admin0Name_fr,admin0Pcode,date,validOn,validTo
Boko-Songho,CG0101,,,,Bouenza,CG01,Congo (le),CG,2017-07-06,2021-12-31,
Kingoue,CG0102,,,,Bouenza,CG01,Congo (le),CG,2017-07-06,2021-12-31,
Loudima,CG0103,,,,Bouenza,CG01,Congo (le),CG,2017-07-06,2021-12-31,
Mabombo,CG0104,,,,Bouenza,CG01,Congo (le),CG,2017-07-06,2021-12-31,
Madingou,CG0105,,,,Bouenza,CG01,Congo (le),CG,2017-07-06,2021-12-31,
Mfouati,CG0106,,,,Bouenza,CG01,Congo (le),CG,2017-07-06,2021-12-31,
Mouyondzi,CG0107,,,,Bouenza,CG01,Congo (le),CG,2017-07-06,2021-12-31,
Nkayi,CG0108,,,,Bouenza,CG01,Congo (le),CG,2017-07-06,2021-12-31,
Tsiaki,CG0109,,,,Bouenza,CG01,Congo (le),CG,2017-07-06,2021-12-31,
Yamba,CG0110,,,,Bouenza,CG01,Congo (le),CG,2017-07-06,2021-12-31,
Brazzaville,CG0201,,,,Brazzaville,CG02,Congo (le),CG,2017-07-06,2021-12-31,
Boundji,CG0301,,,,Cuvette,CG03,Congo (le),CG,2017-07-06,2021-12-31,
Loukolela,CG0302,,,,Cuvette,CG03,Congo (le),CG,2017-07-06,2021-12-31,
Makoua,CG0303,,,,Cuvette,CG03,Congo (le),CG,2017-07-06,2021-12-31,
Mossaka,CG0304,,,,Cuvette,CG03,Congo (le),CG,2017-07-06,2021-12-31,
Ngoko,CG0305,,,,Cuvette,CG03,Congo (le),CG,2017-07-06,2021-12-31,
Ntokou,CG0306,,,,Cuvette,CG03,Congo (le),CG,2017-07-06,2021-12-31,
Owando,CG0307,,,,Cuvette,CG03,Congo (le),CG,2017-07-06,2021-12-31,
Oyo,CG0308,,,,Cuvette,CG03,Congo (le),CG,2017-07-06,2021-12-31,
Tchikapika,CG0309,,,,Cuvette,CG03,Congo (le),CG,2017-07-06,2021-12-31,
Etoumbi,CG0401,,,,Cuvette-Ouest,CG04,Congo (le),CG,2017-07-06,2021-12-31,
Ewo,CG0402,,,,Cuvette-Ouest,CG04,Congo (le),CG,2017-07-06,2021-12-31,
Kelle,CG0403,,,,Cuvette-Ouest,CG04,Congo (le),CG,2017-07-06,2021-12-31,
Mbama,CG0404,,,,Cuvette-Ouest,CG04,Congo (le),CG,2017-07-06,2021-12-31,
Mbomo,CG0405,,,,Cuvette-Ouest,CG04,Congo (le),CG,2017-07-06,2021-12-31,
Okoyo,CG0406,,,,Cuvette-Ouest,CG04,Congo (le),CG,2017-07-06,2021-12-31,
Hinda,CG0501,,,,Kouilou,CG05,Congo (le),CG,2017-07-06,2021-12-31,
Kakameoka,CG0502,,,,Kouilou,CG05,Congo (le),CG,2017-07-06,2021-12-31,
Madingo-Kayes,CG0503,,,,Kouilou,CG05,Congo (le),CG,2017-07-06,2021-12-31,
