admin1Name_fr,admin1Pcode,admin1RefName,admin1AltName1_fr,admin1AltName2_fr,admin0Name_fr,admin0Pcode,date,validOn,validTo
Dakar,SN01,,,,Senegal,SN,2019-04-30,2022-01-04,
Diourbel,SN02,,,,Senegal,SN,2019-04-30,2022-01-04,
Fatick,SN03,,,,Senegal,SN,2019-04-30,2022-01-04,
Kaffrine,SN04,,,,Senegal,SN,2019-04-30,2022-01-04,
Kaolack,SN05,,,,Senegal,SN,2019-04-30,2022-01-04,
Kedougou,SN06,,,,Senegal,SN,2019-04-30,2022-01-04,
Kolda,SN07,,,,Senegal,SN,2019-04-30,2022-01-04,
Louga,SN08,,,,Senegal,SN,2019-04-30,2022-01-04,
Matam,SN09,,,,Senegal,SN,2019-04-30,2022-01-04,
Saint Louis,SN10,,,,Senegal,SN,2019-04-30,2022-01-04,
Sedhiou,SN11,,,,Senegal,SN,2019-04-30,2022-01-04,
Tambacounda,SN12,,,,Senegal,SN,2019-04-30,2022-01-04,
Thies,SN13,,,,Senegal,SN,2019-04-30,2022-01-04,
Ziguinchor,SN14,,,,Senegal,SN,2019-04-30,2022-01-04,
