admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Ahuachapán,SV0101,,,,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-04,
Apaneca,SV0102,,,,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-04,
Atiquizaya,SV0103,,,,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-04,
Concepción de Ataco,SV0104,,,,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-04,
El Refugio,SV0105,,,,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-04,
Guaymango,SV0106,,,,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-04,
Jujutla,SV0107,,,,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-04,
San Francisco Menéndez,SV0108,,,,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-04,
San Lorenzo,SV0109,,,,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-04,
San Pedro Puxtla,SV0110,,,,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-04,
Tacuba,SV0111,,,,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-04,
Turín,SV0112,,,,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-04,
Cinquera,SV0201,,,,Cabañas,SV02,El Salvador,SV,2020-05-29,2021-02-04,
Guacotecti,SV0202,,,,Cabañas,SV02,El Salvador,SV,2020-05-29,2021-02-04,
Ilobasco,SV0203,,,,Cabañas,SV02,El Salvador,SV,2020-05-29,2021-02-04,
Jutiapa,SV0204,,,,Cabañas,SV02,El Salvador,SV,2020-05-29,2021-02-04,
San Isidro,SV0205,,,,Cabañas,SV02,El Salvador,SV,2020-05-29,2021-02-04,
Sensuntepeque,SV0206,,,,Cabañas,SV02,El Salvador,SV,2020-05-29,2021-02-04,
Tejutepeque,SV0207,,,,Cabañas,SV02,El Salvador,SV,2020-05-29,2021-02-04,
Victoria,SV0208,,,,Cabañas,SV02,El Salvador,SV,2020-05-29,2021-02-04,
Dolores,SV0209,,,,Cabañas,SV02,El Salvador,SV,2020-05-29,2021-02-04,
Agua Caliente,SV0301,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Arcatao,SV0302,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Azacualpa,SV0303,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
Citalá,SV0304,,,,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-04,
