admin1Name_en,admin1Name_tr,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin1AltName1_tr,admin1AltName2_tr,admin0Name_en,admin0Name_tr,admin0Pcode,date,validOn,validTo
Adana,Adana,TR001,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Adiyaman,Adiyaman,TR002,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Afyonkarahisar,Afyonkarahisar,TR003,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Agri,Ağri,TR004,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Amasya,Amasya,TR005,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Ankara,Ankara,TR006,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Antalya,Antalya,TR007,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Artvin,Artvin,TR008,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Aydin,Aydin,TR009,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Balikesir,Balikesir,TR010,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Bilecik,Bilecik,TR011,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Bingol,Bingöl,TR012,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Bitlis,Bitlis,TR013,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Bolu,Bolu,TR014,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Burdur,Burdur,TR015,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Bursa,Bursa,TR016,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Canakkale,Çanakkale,TR017,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Cankiri,Çankiri,TR018,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Corum,Çorum,TR019,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Denizli,Denizli,TR020,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Diyarbakir,Diyarbakir,TR021,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Edirne,Edirne,TR022,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Elazig,Elaziğ,TR023,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Erzincan,Erzincan,TR024,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Erzurum,Erzurum,TR025,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Eskisehir,Eskişehir,TR026,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Gaziantep,Gaziantep,TR027,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Giresun,Giresun,TR028,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Gumushane,Gümüşhane,TR029,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Hakkari,Hakkari,TR030,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Hatay,Hatay,TR031,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Isparta,Isparta,TR032,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Mersin,Mersin,TR033,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Istanbul,Istanbul,TR034,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Izmir,Izmir,TR035,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Kars,Kars,TR036,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Kastamonu,Kastamonu,TR037,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Kayseri,Kayseri,TR038,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Kirklareli,Kirklareli,TR039,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Kirsehir,Kirşehir,TR040,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
Kocaeli,Kocaeli,TR041,,,,,,Turkey,Türkiye,TR,2022-01-01,2022-03-15,
