admin1Name_en,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin0Name_en,admin0Pcode,date,validOn,validTo
Bengo,AO01,,,,Angola,AO,2018-08-30,2018-09-04,
Benguela,AO02,,,,Angola,AO,2018-08-30,2018-09-04,
Bié,AO03,Bie,,,Angola,AO,2018-08-30,2018-09-04,
Cabinda,AO04,,,,Angola,AO,2018-08-30,2018-09-04,
Cuando Cubango,AO05,,,,Angola,AO,2018-08-30,2018-09-04,
Cuanza Norte,AO06,,,,Angola,AO,2018-08-30,2018-09-04,
Cuanza Sul,AO07,,,,Angola,AO,2018-08-30,2018-09-04,
Cunene,AO08,,,,Angola,AO,2018-08-30,2018-09-04,
Huíla,AO09,Huila,,,Angola,AO,2018-08-30,2018-09-04,
Huambo,AO10,,,,Angola,AO,2018-08-30,2018-09-04,
Luanda,AO11,,,,Angola,AO,2018-08-30,2018-09-04,
Lunda Norte,AO12,,,,Angola,AO,2018-08-30,2018-09-04,
Lunda Sul,AO13,,,,Angola,AO,2018-08-30,2018-09-04,
Malanje,AO14,,,,Angola,AO,2018-08-30,2018-09-04,
Moxico,AO15,,,,Angola,AO,2018-08-30,2018-09-04,
Namibe,AO16,,,,Angola,AO,2018-08-30,2018-09-04,
Uíge,AO17,Uige,,,Angola,AO,2018-08-30,2018-09-04,
Zaire,AO18,,,,Angola,AO,2018-08-30,2018-09-04,
