admin3Name_en,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Dea,SL010101,Dea,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Jawie,SL010102,Jawie,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Kissi Kama,SL010103,Kissi Kama,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Kissi Teng,SL010104,Kissi Teng,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Kissi Tongi,SL010105,Kissi Tongi,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Kpeje Bongre,SL010106,Kpeje Bongre,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Kpeje West,SL010107,Kpeje West,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Luawa,SL010108,Luawa,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Malema,SL010109,Malema,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Mandu,SL010110,Mandu,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Njaluahun,SL010111,Njaluahun,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Penguia,SL010112,Penguia,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Upper Bambara,SL010113,Upper Bambara,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Yawei,SL010114,Yawei,,,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Dama,SL010201,Dama,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Dodo,SL010202,Dodo,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Gaura,SL010203,Gaura,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Gorama Mende,SL010204,Gorama Mende,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Kandu Leppiama,SL010205,Kandu Leppiama,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Koya,SL010206,Koya,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Langrama,SL010207,Langrama,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Lower Bambara,SL010208,Lower Bambara,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Malegohun,SL010209,Malegohun,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Niawa,SL010210,Niawa,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Nomo,SL010211,Nomo,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Nongowa,SL010212,Nongowa,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Simbaru,SL010213,Simbaru,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Small Bo,SL010214,Small Bo,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Tunkia,SL010215,Tunkia,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Wandor,SL010216,Wandor,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Kenema Town,SL010291,Kenema Town,,,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Fiama,SL010301,Fiama,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Gbane,SL010302,Gbane,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Gbane Kandor,SL010303,Gbane Kandor,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Gbense,SL010304,Gbense,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Gorama Kono,SL010305,Gorama Kono,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Kamara,SL010306,Kamara,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Lei,SL010307,Lei,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Mafindor,SL010308,Mafindor,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
Nimikoro,SL010309,Nimikoro,,,Kono,SL0103,Eastern,SL01,Sierra Leone,SL,2017-08-16,2022-01-04,
