admin1Name_en,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin0Name_en,admin0Pcode,date,validOn,validTo
Aceh,ID11,,,,Indonesia,ID,2020-04-08,2020-04-08,
Sumatera Utara,ID12,,,,Indonesia,ID,2020-04-08,2020-04-08,
Sumatera Barat,ID13,,,,Indonesia,ID,2020-04-08,2020-04-08,
Riau,ID14,,,,Indonesia,ID,2020-04-08,2020-04-08,
Jambi,ID15,,,,Indonesia,ID,2020-04-08,2020-04-08,
Sumatera Selatan,ID16,,,,Indonesia,ID,2020-04-08,2020-04-08,
Bengkulu,ID17,,,,Indonesia,ID,2020-04-08,2020-04-08,
Lampung,ID18,,,,Indonesia,ID,2020-04-08,2020-04-08,
Kepulauan Bangka Belitung,ID19,,,,Indonesia,ID,2020-04-08,2020-04-08,
Kepulauan Riau,ID21,,,,Indonesia,ID,2020-04-08,2020-04-08,
Dki Jakarta,ID31,,,,Indonesia,ID,2020-04-08,2020-04-08,
Jawa Barat,ID32,,,,Indonesia,ID,2020-04-08,2020-04-08,
Jawa Tengah,ID33,,,,Indonesia,ID,2020-04-08,2020-04-08,
Daerah Istimewa Yogyakarta,ID34,,,,Indonesia,ID,2020-04-08,2020-04-08,
Jawa Timur,ID35,,,,Indonesia,ID,2020-04-08,2020-04-08,
Banten,ID36,,,,Indonesia,ID,2020-04-08,2020-04-08,
Bali,ID51,,,,Indonesia,ID,2020-04-08,2020-04-08,
Nusa Tenggara Barat,ID52,,,,Indonesia,ID,2020-04-08,2020-04-08,
Nusa Tenggara Timur,ID53,,,,Indonesia,ID,2020-04-08,2020-04-08,
Kalimantan Barat,ID61,,,,Indonesia,ID,2020-04-08,2020-04-08,
Kalimantan Tengah,ID62,,,,Indonesia,ID,2020-04-08,2020-04-08,
Kalimantan Selatan,ID63,,,,Indonesia,ID,2020-04-08,2020-04-08,
Kalimantan Timur,ID64,,,,Indonesia,ID,2020-04-08,2020-04-08,
Kalimantan Utara,ID65,,,,Indonesia,ID,2020-04-08,2020-04-08,
Sulawesi Utara,ID71,,,,Indonesia,ID,2020-04-08,2020-04-08,
Sulawesi Tengah,ID72,,,,Indonesia,ID,2020-04-08,2020-04-08,
Sulawesi Selatan,ID73,,,,Indonesia,ID,2020-04-08,2020-04-08,
Sulawesi Tenggara,ID74,,,,Indonesia,ID,2020-04-08,2020-04-08,
Gorontalo,ID75,,,,Indonesia,ID,2020-04-08,2020-04-08,
Sulawesi Barat,ID76,,,,Indonesia,ID,2020-04-08,2020-04-08,
Maluku,ID81,,,,Indonesia,ID,2020-04-08,2020-04-08,
Maluku Utara,ID82,,,,Indonesia,ID,2020-04-08,2020-04-08,
Papua Barat,ID91,,,,Indonesia,ID,2020-04-08,2020-04-08,
Papua,ID94,,,,Indonesia,ID,2020-04-08,2020-04-08,
