admin1Name_fr,admin1Pcode,admin1RefName,admin1AltName1_fr,admin1AltName2_fr,admin0Name_fr,admin0Pcode,date,validOn,validTo
Bubanza,BI001,Bubanza,,,Burundi,BI,2017-11-07,2021-10-07,
Bujumbura Rural,BI002,Bujumbura Rural,,,Burundi,BI,2017-11-07,2021-10-07,
Bururi,BI003,Bururi,,,Burundi,BI,2017-11-07,2021-10-07,
Cankuzo,BI004,Cankuzo,,,Burundi,BI,2017-11-07,2021-10-07,
Cibitoke,BI005,Cibitoke,,,Burundi,BI,2017-11-07,2021-10-07,
Gitega,BI006,Gitega,,,Burundi,BI,2017-11-07,2021-10-07,
Karuzi,BI007,Karuzi,,,Burundi,BI,2017-11-07,2021-10-07,
Kayanza,BI008,Kayanza,,,Burundi,BI,2017-11-07,2021-10-07,
Kirundo,BI009,Kirundo,,,Burundi,BI,2017-11-07,2021-10-07,
Makamba,BI010,Makamba,,,Burundi,BI,2017-11-07,2021-10-07,
Muramvya,BI011,Muramvya,,,Burundi,BI,2017-11-07,2021-10-07,
Muyinga,BI012,Muyinga,,,Burundi,BI,2017-11-07,2021-10-07,
Mwaro,BI013,Mwaro,,,Burundi,BI,2017-11-07,2021-10-07,
Ngozi,BI014,Ngozi,,,Burundi,BI,2017-11-07,2021-10-07,
Rutana,BI015,Rutana,,,Burundi,BI,2017-11-07,2021-10-07,
Ruyigi,BI016,Ruyigi,,,Burundi,BI,2017-11-07,2021-10-07,
Bujumbura Mairie,BI017,Bujumbura Mairie,,,Burundi,BI,2017-11-07,2021-10-07,
Rumonge,BI018,Rumonge,,,Burundi,BI,2017-11-07,2021-10-07,
