admin1Name_pt,admin1Name_en,admin1Pcode,admin1RefName,admin1AltName1_pt,admin1AltName2_pt,admin1AltName1_en,admin1AltName2_en,admin0Name_pt,admin0Name_en,admin0Pcode,date,validOn,validTo
Cabo Delgado,,MZ01,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2019-06-07,
Gaza,,MZ02,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2019-06-07,
Inhambane,,MZ03,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2019-06-07,
Manica,,MZ04,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2019-06-07,
Maputo,,MZ05,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2019-06-07,
Maputo City,,MZ06,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2019-06-07,
Nampula,,MZ07,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2019-06-07,
Niassa,,MZ08,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2019-06-07,
Sofala,,MZ09,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2019-06-07,
Tete,,MZ10,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2019-06-07,
Zambezia,,MZ11,,,,,,Moçambique,Mozambique,MZ,2019-04-02,2019-06-07,
