admin1Name_en,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin0Name_en,admin0Pcode,date,validOn,validTo
Banteay Meanchey,KH01,,,,Cambodia,KH,2014-10-14,2018-10-16,
Battambang,KH02,,,,Cambodia,KH,2014-10-14,2018-10-16,
Kampong Cham,KH03,,,,Cambodia,KH,2014-10-14,2018-10-16,
Kampong Chhnang,KH04,,,,Cambodia,KH,2014-10-14,2018-10-16,
Kampong Speu,KH05,,,,Cambodia,KH,2014-10-14,2018-10-16,
Kampong Thom,KH06,,,,Cambodia,KH,2014-10-14,2018-10-16,
Kampot,KH07,,,,Cambodia,KH,2014-10-14,2018-10-16,
Kandal,KH08,,,,Cambodia,KH,2014-10-14,2018-10-16,
Koh Kong,KH09,,,,Cambodia,KH,2014-10-14,2018-10-16,
Kratie,KH10,,,,Cambodia,KH,2014-10-14,2018-10-16,
Mondul Kiri,KH11,,,,Cambodia,KH,2014-10-14,2018-10-16,
Phnom Penh,KH12,,,,Cambodia,KH,2014-10-14,2018-10-16,
Preah Vihear,KH13,,,,Cambodia,KH,2014-10-14,2018-10-16,
Prey Veng,KH14,,,,Cambodia,KH,2014-10-14,2018-10-16,
Pursat,KH15,,,,Cambodia,KH,2014-10-14,2018-10-16,
Ratanak Kiri,KH16,,,,Cambodia,KH,2014-10-14,2018-10-16,
Siemreap,KH17,,,,Cambodia,KH,2014-10-14,2018-10-16,
Preah Sihanouk,KH18,,,,Cambodia,KH,2014-10-14,2018-10-16,
Stung Treng,KH19,,,,Cambodia,KH,2014-10-14,2018-10-16,
Svay Rieng,KH20,,,,Cambodia,KH,2014-10-14,2018-10-16,
Takeo,KH21,,,,Cambodia,KH,2014-10-14,2018-10-16,
Oddar Meanchey,KH22,,,,Cambodia,KH,2014-10-14,2018-10-16,
Kep,KH23,,,,Cambodia,KH,2014-10-14,2018-10-16,
Pailin,KH24,,,,Cambodia,KH,2014-10-14,2018-10-16,
Tboung Khmum,KH25,,,,Cambodia,KH,2014-10-14,2018-10-16,
