admin1Name_pt,admin1Pcode,admin1RefName,admin1AltName1_pt,admin1AltName2_pt,admin0Name_pt,admin0Pcode,date,validOn,validTo
Boa Vista,CV01,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Brava,CV02,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Maio,CV03,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Mosteiros,CV04,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Paul,CV05,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Porto Novo,CV06,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Praia,CV07,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Ribeira Brava,CV08,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Ribeira Grande,CV09,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Ribeira Grande de Santiago,CV10,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Sal,CV11,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Santa Catarina,CV12,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Santa Catarina Do Fogo,CV13,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Santa Cruz,CV14,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Sao Domingos,CV15,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Sao Filipe,CV16,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Sao Lourenco Dos Orgaos,CV17,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Sao Miguel,CV18,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Sao Salvador Do Mundo,CV19,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Sao Vicente,CV20,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Tarrafal,CV21,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
Tarrafal De Sao Nicolau,CV22,,,,Cabo Verde,CV,2017-12-27,2018-05-14,
