,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#item+conceptum+codicem,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
Q10737,انتحار,ինքնասպանություն,আত্মহত্যা,самоубийство,आत्महत्या,,ಆತ್ಮಹತ್ಯೆ,자살,自殺,התאבדות,mors voluntaria,தற்கொலை,ఆత్మహత్య,การฆ่าตัวตาย,,自殺,suicídio,suicide,suicide,zelfdoding,Suizid,suicidio,suicidio,Féinmharú,självmord,,Vetëvrasja,samobójstwo,itsemurha,sinucidere,tự sát,suïcidi,самогубство,самоубийство,samomor,Unay,selvmord,sebevražda,selvmord,自殺,sjølvmord,ആത്മഹത്യ,bunuh diri,خودکشی,öngyilkosság,suizidio,hunanladdiad,suicidio,samovražda,sinmortigo,Bunuh diri,enesetapp,samoubojstvo,intihar,,Suicidi,,Emlazh,,Selfmoord,Suizid,suicide,Freidoud,suicidio,自殺,,,Suizid,Sjálfsmorð,,,suicìdio,,suicidiu,Suitzìdiu,fèin-mhurt,Zelfmaord,Metaedje a fén d' lu-minme,,,,,,,Xaru,,,自杀,самоубиство,خود کشی,,Savižudybė,,Samoubistvo,pašnāvība,Samoubistvo,,اینتیحار,Nglalu,αυτοκτονία,Nelasan maneh,Selsmoard,,Suisaid,Ша-шен дер,самагубства,Anɣiman,Sjálvmorð,,,,,,आत्महत्या,,,Suicidie,,,,
Q34284,ابتزاز,Շորթագործություն,ব্ল্যাকমেইল,Шантаж,भयदोहन,,,,,סחיטה,,கப்பம்,,การรีดเอาทรัพย์,,勒索,chantagem,blackmail,chantage,chantage,Chantage,chantaje,estorsione,,utpressning,,,Szantaż,kiristys,Șantaj,Tống tiền,xantatge,Шантаж,Шантаж,Izsiljevanje,,utpressing,vydírání,afpresning,ゆすり,,,pemerasan,شانتاژ,zsarolás,Xantaia,,,,ĉantaĝo,Peras ugut,Šantaaž,,Şantaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,уцена,بلیک میل,,Šantažas,,,,,,,,εκβιασμός,,Sjantaazje,,,,Шантаж,,,,,,,,,,,,,,,
Q47092,اغتصاب,Բռնաբարություն,ধর্ষণ,изнасилование,बलात्कार,,ಬಲಾತ್ಕಾರದ ಸಂಭೋಗ,강간,,אונס,Stuprum,வன்கலவி,మానభంగం,การข่มขืนกระทำชำเรา,,强奸,violação,rape,viol,verkrachting,Vergewaltigung,violación,violenza sessuale,éigniú,våldtäkt,,,zgwałcenie,raiskaus,viol,hiếp dâm,violació,зґвалтування,Изнасилване,Posilstvo,,voldtekt,znásilnění,voldtægt,強姦,valdtekt,ബലാത്സംഗം,pemerkosaan,تجاوز جنسی,nemi erőszak,Bortxaketa,Trais rhywiol,Violación,Znásilnenie,seksatenco,Rogol,vägistamine,Silovanje,ırza geçme,,Viòl,,Gwallerezh,اغتصاب,verkragting,Vergewaltegung,rape,,,強姦,,,,Nauðgun,,,,,,,,Verkrachting,,,,,,,,,,Viol,强奸,силовање,عصمت دری,,Išprievartavimas,,Silovanje,Izvarošana,Silovanje,,,Ruda peksa,βιασμός,,ferkrêfting,,,,Згвалтаванне,,,,,,,,बलात्कार,,,,Ukudlwengula,,,
Q118322,قتل خطأ,,,непредумышленной убийство,,,,살인,,הריגה,,,,,,誤殺,,involuntary manslaughter,violences volontaires ayant entraîné la mort sans l'intention de la donner,doodslag (Engeland en Wales),Involuntary manslaughter,homicidio involuntario,omicidio preterintenzionale,Dúnorgain,dråp,,,,Tappo,,,homicidi involuntari,,,uboj,,,zabití,uagtsomt manddrab,非故意故殺,,,,قتل غیرعمد,emberölés,,,,,neintenca mortigo,,,,,,,,,,,,,,,,,,,Manndráp,,,,,,,,,,,,,,,,,,,,убиство,,,,,,,,,,,δολοφονία χωρίς πρόθεση,,,,,,,,,,,,,,,,,,,,,
Q132821,قتل عمد,սպանություն,খুন,убийство,हत्या,,ಕೊಲೆ,모살,,רצח,Caedes,கொலை,హత్య,การฆ่าคน,,謀殺,assassínio,murder,meurtre,moord,Mord,asesinato,omicidio volontario,dúnmharú,mord,,,morderstwo,murha,crimă,giết người,assassinat,умисне вбивство,убийство,umor,,drap,vražda,mord,謀殺,drap,കൊലപാതകം,pembunuhan,آدمکشی,gyilkosság,erailketa,llofruddiaeth,asasinato,vražda,murdo,pembunuhan,mõrv,Teško ubojstvo,cinayet,,assassinat,,,قتل,moord,Muerd,murther,,,謀殺,,,,Morð,,,,sassinament,omicidiu,,murt,,moude,ubistvo,,,,,,,,,谋杀,убиство,قتل,,nužudymas,,ubistvo,slepkavība,Ubistvo,,,,δολοφονία,,moard,,,Дер,забойства,,,,,,,,खून,,assassinato,,,,,
Q149086,جريمة قتل,մարդասպանություն,নরহত্যা,гомицид,मानव हत्या,,,살인,,הריגה,Homicidium,கொலை,మానవ హత్య,,,杀人,homicídio,homicide,homicide,levensberoving,Tötung eines Menschen,homicidio,omicidio,dúnmharú,dråp,,,zabójstwo,henkirikos,omor,sát hại,homicidi,вбивство,убийство,umor,,drap,zabití člověka člověkem,drab,殺人,,നരഹത്യ,pembunuhan,قتل,emberölés,giza hilketa,dynladdiad,homicidio,,hommortigo,pembunuhan,mõrv,Ubojstvo,cinayet,,Omicidi,,,جريمه قتل,,Muerd,homicide,,,殺害,,,,,,,,,ammazzatina,mortorzu,murt duine,,,homicid,,,,,,,,,殺人,хомицид,قتل,殺人,Žmogžudys,,,cilvēka nonāvēšana,Ubistvo,,,,ανθρωποκτονία,,,,,,забойства,Timenɣiwt,,,,,,,खून,,,,,,,
Q181784,الاتجار بالبشر,թրաֆիքինգ,মানব পাচার,торговля людьми,मानव तस्करी,,,인신매매,,סחר בבני אדם,Mercatus hominum,மாந்தக் கடத்துகை,,,,人口贩卖,tráfico de pessoas,human trafficking,trafic d'êtres humains,mensenhandel,Menschenhandel,trata de personas,traffico di esseri umani,gáinneáil ar dhaoine,människohandel,,trafikim njerëzor,handel ludźmi,ihmiskauppa,trafic de persoane,buôn người,tràfic de persones,торгівля людьми,трафик на хора,trgovina z ljudmi,,menneskehandel,obchod s lidmi,menneskehandel,人身売買,menneskehandel,,perdagangan manusia,قاچاق انسان,emberkereskedelem,gizakien salerosketa,masnachu pobl,tráfico de persoas,obchodovanie s ľuďmi,homokomerco,pemerdagangan manusia,inimkaubandus,trgovanje ljudima,İnsan ticareti,,,,trafikerezh tud,,HU,,,,,人口販賣,,,,mansal,,,,,,,,,,trgovina ljudima,,,,,,,,,人口贩卖,трговина људима,انسانی بازارکاری,,prekyba žmonėmis,,,cilvēku tirdzniecība,,,,,ανθρώπινη εμπορία,,minskehannel,,,,гандаль людзьмі,,,,,,,,,,,,,,,
Q558075,عنف جنسي,Սեռական բռնություն,যৌন সহিংসতা,сексуальное насилие,यौन हिंसा,,,성폭력,,אלימות מינית,,பாலியல் வன்முறை,,,,性暴力,violência sexual,sexual violence,violence sexuelle,seksueel geweld,sexualisierte Gewalt,violencia sexual,violenza sessuale,foréigean gnéasach,sexuellt våld,,,przemoc seksualna,seksuaalinen väkivalta,violență sexuală,Bạo lực tình dục,violència sexual,сексуальне насилля,Сексуално насилие,Spolno nasilje,,seksualisert vold,,seksuel vold,性的暴力,,,,خشونت جنسی,szexuális erőszak,Sexu indarkeria,,Violencia sexual,,seksa violento,,seksuaalne vägivald,,Cinsel şiddet,,,,,,,,,,,性暴力,,,,,,,,,,,,,,,,,,,,,,,,Сексуално насиљe,جنسی تشدد,,Seksualinė prievarta,,,,Seksualno nasilje,,,,σεξουαλική βία,,,,,,,,,,,,,,,,,,,,,
Q641449,قتل باهمال,,,причинение смерти по неосторожности,,,,과실치사상죄,,,,,,,,過失致死,Homicídio culposo,negligent homicide,homicide involontaire,dood door schuld,fahrlässige Tötung,homicidio negligente,omicidio colposo,,vållande till annans död,,,Nieumyślne spowodowanie śmierci,kuolemantuottamus,,,homicidi involuntari,,,,,uaktsomt drap,usmrcení z nedbalosti,,過失致死,,,,,,,,,,senatenta murdo,,,,,,,,,,,,,,,過失致死,,,,,,,,,,,,,,,,,,,,,,,,убиство из нехата,,,,,,,,,,,ανθρωποκτονία από αμέλεια,,,,,,,,,,,,,,,,,,,,,
Q1135287,اغتصاب تصحيحي,,সংশোধনী ধর্ষণ,Корректирующее изнасилование,,,,교간,,אונס מתקן,,,,,,姦改,estupro corretivo,corrective rape,viol correctif,correctieve verkrachting,Corrective rape,violación correctiva,stupro correttivo,,,,,Gwałt naprawczy,,,Hiếp dâm trừng phạt,Violació correctiva,Корекційне зґвалтування,,,,,nápravné znásilnění,,矯正レイプ,,,Pemerkosaan korektif,تجاوز اصلاحی,,Bortxaketa zuzengarri,,,,korekta seksatenco,,,,Düzeltici tecavüz,,,,Gwallerezh reizhañ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Корективно силовање,,,,,,,,,,,,,korrektive ferkrêfting,,,,,,,,,,,,,,,,,,,
