#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto
1603:44:101:0:1603:1:7:2616:50,0_1603_1_7_2616_50,,,,,,EticaAI
1603:44:101:0:1603:1:7:2616:123,0_1603_1_7_2616_123,,,,,,EticaAI
1603:44:101:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,,,,,,CC0-1.0
1603:44:101:0:1603:1:7:2616:577,0_1603_1_7_2616_577,,,,,,2022-03-12
1603:44:101:0:1603:1:7:2616:7535,0_1603_1_7_2616_7535,,,,,,TODO: explain 1603_44_101
1603:44:101:6875295,6875295,,,Q6875295,/misconduct/,,
1603:44:101:169207,169207,,,Q169207,/discrimination/,,
1603:44:101:751722,751722,,,Q751722,/sexual harassment/,,
1603:44:101:751722:1975478,751722_1975478,,,Q1975478,/abuse of authority/,,
1603:44:101:3240539,3240539,,,Q3240539,/harassment/,,
1603:44:101:7458798,7458798,,,Q7458798,/sexual misconduct/,,
1603:44:101:7458798:47092,7458798_47092,,,Q47092,/rape/,,
1603:44:101:7458798:47092:1968926,7458798_47092_1968926,,,Q1968926,/statutory rape/,,
1603:44:101:7458798:47092:1968926:1147070,7458798_47092_1968926_1147070,,,Q1147070,/child grooming/,,
1603:44:101:7458798:47092:7293885,7458798_47092_7293885,,,Q7293885,/rape by deception/,,
1603:44:101:7458798:47092:23807951,7458798_47092_23807951,,,Q23807951,/unacknowledged rape/,,
1603:44:101:7458798:47092:26267537,7458798_47092_26267537,,,Q26267537,/serial rapist/,,
1603:44:101:7458798:673281,7458798_673281,,,Q673281,/sexual assault/,,
1603:44:101:7458798:5347294,7458798_5347294,,,Q5347294,/effects and aftermath of rape/,,
1603:44:101:7458798:5347294:1017877,7458798_5347294_1017877,,,Q1017877,/rape trauma syndrome (RTS)/,,
1603:44:101:7458798:5347294:7239891,7458798_5347294_7239891,,,Q7239891,/pregnancy from rape/,,
1603:44:101:7458798:5347294:28134940,7458798_5347294_28134940,,,Q28134940,/post-assault treatment of sexual assault victims/,,
1603:44:101:7458798:42965351,7458798_42965351,,,Q42965351,/Weinstein effect/,,
1603:44:101:9999999,9999999,,,,/financial misconduct/,,
1603:44:101:99999999,99999999,,,,//other//,,
1603:44:101:99999999:5097924,99999999_5097924,,,Q5097924,/Child sexual abuse by UN peacekeepers/,,
1603:44:101:30315193,30315193,,,Q30315193,/Minnesota Protocol/,,
1603:44:101:2120363,2120363,,,Q2120363,/Istanbul Protocol/,,
