#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_n1603,#item+rem+i_mul+is_zyyy,#item+rem+i_por+is_latn,#item+rem+i_qcc+is_zxxx+ix_codexfacto,,,,,,,,
1603:1:8000:0:1603:1:7:2616:98,0_1603_1_7_2616_98,,,,,EticaAI,,,,,,,,
1603:1:8000:0:1603:1:7:2616:577,0_1603_1_7_2616_577,,,,,2022-04-24,,,,,,,,
1603:1:8000:0:1603:1:7:2616:859,0_1603_1_7_2616_859,,,,,pro bonō publicō,,,,,,,,
1603:1:8000:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,,,,,CC0-1.0,,,,,,,,
1603:1:8000:0:1603:1:7:2616:7535,0_1603_1_7_2616_7535,,,,,//Dicionários de lista de potenciais futuros dicionários//@por-Latn,,,,,,,,
1603:1:8000:1,1,,,/Dicionários internos/@por-latn,,,,,,,,,,
1603:1:8000:100,100,,,/Estatística/@por-Latn,,,,,,,,,,
1603:1:8000:100:1,100_1,Q7295720,,/Escala de classificação/@por-Latn,,,,,,,,,,
1603:1:8000:100:1:5,100_1_5,Q617473,,/Escala Likert/@por-Latn,,,,,,,,,,
1603:1:8000:100:1:10,100_1_10,Q7429725,,/Escala de um a dez/@por-Latn,,,,,,,,,,
1603:1:8000:200,200,Q41710,,/Grupo étnico/@por-Latn,,,,,,,,,,
1603:1:8000:200:1,200_1,Q780000,,/Lista de grupos étnicos/@por-Latn,,,,,,,,,,
1603:1:8000:320,320,Q134550,,/Transliteração/@por-Latn,,,,,,,,,,
1603:1:8000:320:1,320_1,Q466126,,/Romanização do grego/@por-Latn,,,,,,,,,,
1603:1:8000:320:2,320_2,Q6453319,,/Romanização do russo/@por-Latn,,,,,,,,,,
1603:1:8000:876,876,Q154136,1604_99_876,/Sexualidade humana/@por-Latn,,,,,,,,,,
1603:1:8000:876:2,876_2,Q290,,/Sexo biológico/@por-Latn,,,,,,,,,,
1603:1:8000:876:3,876_3,Q48264,,/Identidade de gênero/@por-Latn,,,,,,,,,,
1603:1:8000:876:4,876_4,Q162378,,//Dictionaries of grammatical gender//,,,,,,,,,,
1603:1:8000:876:5,876_5,,,//Dictionaries of third-person pronouns//,,,,,,,,,,
1603:1:8000:3000,3000,Q56061,,/Divisão administrativa/@por-Latn,,,,,,,,,,
1603:1:8000:3000:1,3000_1,Q11750,,/Lista de Estados soberanos/@por-Latn,,,,,,,,,,
