#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_pol+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_pol+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_pol+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_pol+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:616:1:2,2,1603:45:16:616:0,1603:45:16:616:1:2,Dolnośląskie,PL002,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:4,4,1603:45:16:616:0,1603:45:16:616:1:4,Kujawsko-Pomorskie,PL004,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:6,6,1603:45:16:616:0,1603:45:16:616:1:6,Lubelskie,PL006,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:8,8,1603:45:16:616:0,1603:45:16:616:1:8,Lubuskie,PL008,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:10,10,1603:45:16:616:0,1603:45:16:616:1:10,Łódzkie,PL010,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:12,12,1603:45:16:616:0,1603:45:16:616:1:12,Małopolskie,PL012,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:14,14,1603:45:16:616:0,1603:45:16:616:1:14,Mazowieckie,PL014,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:16,16,1603:45:16:616:0,1603:45:16:616:1:16,Opolskie,PL016,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:18,18,1603:45:16:616:0,1603:45:16:616:1:18,Podkarpackie,PL018,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:20,20,1603:45:16:616:0,1603:45:16:616:1:20,Podlaskie,PL020,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:22,22,1603:45:16:616:0,1603:45:16:616:1:22,Pomorskie,PL022,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:24,24,1603:45:16:616:0,1603:45:16:616:1:24,Śląskie,PL024,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:26,26,1603:45:16:616:0,1603:45:16:616:1:26,Świętokrzyskie,PL026,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:28,28,1603:45:16:616:0,1603:45:16:616:1:28,Warmińsko-Mazurskie,PL028,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:30,30,1603:45:16:616:0,1603:45:16:616:1:30,Wielkopolskie,PL030,,,,Polska,PL,2022-04-19,2022-04-19,
1603:45:16:616:1:32,32,1603:45:16:616:0,1603:45:16:616:1:32,Zachodniopomorskie,PL032,,,,Polska,PL,2022-04-19,2022-04-19,
