#meta,#meta+m49,#meta+archivum,#meta+iso3,#meta+sheets+original,#meta+sheets+new
1603:45:16:4,4,afg.xlsx,AFG,afg_adm2 afg_adm1 afg_adm0,AFG_2 AFG_1 AFG_0
1603:45:16:24,24,ago.xlsx,AGO,ago_adm3 ago_adm2 ago_adm1 ago_adm0,AGO_3 AGO_2 AGO_1 AGO_0
1603:45:16:32,32,arg.xlsx,ARG,arg_adm2 arg_adm1 arg_adm0,ARG_2 ARG_1 ARG_0
1603:45:16:51,51,arm.xlsx,ARM,arm_adm2 arm_adm1 arm_adm0,ARM_2 ARM_1 ARM_0
1603:45:16:31,31,aze.xlsx,AZE,adm1 adm0,AZE_1 AZE_0
1603:45:16:108,108,bdi.xlsx,BDI,bdi_adm2 bdi_adm1 bdi_adm0,BDI_2 BDI_1 BDI_0
1603:45:16:204,204,ben.xlsx,BEN,ben_adm2 ben_adm1 ben_adm0,BEN_2 BEN_1 BEN_0
1603:45:16:854,854,bfa.xlsx,BFA,bfa_adm3 bfa_adm2 bfa_adm1 bfa_adm0,BFA_3 BFA_2 BFA_1 BFA_0
1603:45:16:50,50,bgd.xlsx,BGD,bgd_adm4 bgd_adm3 bgd_adm2 bgd_adm1 bgd_adm0,BGD_4 BGD_3 BGD_2 BGD_1 BGD_0
1603:45:16:100,100,bgr.xlsx,BGR,bgr_adm2 bgr_adm1 bgr_adm0,BGR_2 BGR_1 BGR_0
1603:45:16:112,112,blr.xlsx,BLR,blr_adm2 blr_adm1 blr_adm0,BLR_2 BLR_1 BLR_0
1603:45:16:60,60,bmu.xlsx,BMU,bmu_adm2 bmu_adm1 bmu_adm0,BMU_2 BMU_1 BMU_0
1603:45:16:68,68,bol.xlsx,BOL,bol_adm3 bol_adm2 bol_adm1 bol_adm0,BOL_3 BOL_2 BOL_1 BOL_0
1603:45:16:76,76,bra.xlsx,BRA,adm2 adm1 adm0,BRA_2 BRA_1 BRA_0
1603:45:16:64,64,btn.xlsx,BTN,adm2 adm1 adm0,BTN_2 BTN_1 BTN_0
1603:45:16:140,140,caf.xlsx,CAF,caf_adm4 caf_adm3 caf_adm2 caf_adm1 caf_adm0,CAF_4 CAF_3 CAF_2 CAF_1 CAF_0
1603:45:16:152,152,chl.xlsx,CHL,adm3 adm2 adm1 adm0,CHL_3 CHL_2 CHL_1 CHL_0
1603:45:16:156,156,chn.xlsx,CHN,adm2 adm1 adm0,CHN_2 CHN_1 CHN_0
