#meta,#meta+archivum,#meta+iso3,#meta+sheets+original,#meta+sheets+new
1603.45.16:,AFG.xlsx,afg,afg_adm2 afg_adm1 afg_adm0,AFG_2 AFG_1 AFG_0
1603.45.16:,AGO.xlsx,ago,ago_adm3 ago_adm2 ago_adm1 ago_adm0,AGO_3 AGO_2 AGO_1 AGO_0
1603.45.16:,ARG.xlsx,arg,arg_adm2 arg_adm1 arg_adm0,ARG_2 ARG_1 ARG_0
1603.45.16:,ARM.xlsx,arm,arm_adm2 arm_adm1 arm_adm0,ARM_2 ARM_1 ARM_0
1603.45.16:,AZE.xlsx,aze,adm1 adm0,AZE_1 AZE_0
1603.45.16:,BDI.xlsx,bdi,bdi_adm2 bdi_adm1 bdi_adm0,BDI_2 BDI_1 BDI_0
1603.45.16:,BEN.xlsx,ben,ben_adm2 ben_adm1 ben_adm0,BEN_2 BEN_1 BEN_0
1603.45.16:,BFA.xlsx,bfa,bfa_adm3 bfa_adm2 bfa_adm1 bfa_adm0,BFA_3 BFA_2 BFA_1 BFA_0
1603.45.16:,BGD.xlsx,bgd,bgd_adm4 bgd_adm3 bgd_adm2 bgd_adm1 bgd_adm0,BGD_4 BGD_3 BGD_2 BGD_1 BGD_0
1603.45.16:,BGR.xlsx,bgr,bgr_adm2 bgr_adm1 bgr_adm0,BGR_2 BGR_1 BGR_0
1603.45.16:,BLR.xlsx,blr,blr_adm2 blr_adm1 blr_adm0,BLR_2 BLR_1 BLR_0
1603.45.16:,BMU.xlsx,bmu,bmu_adm2 bmu_adm1 bmu_adm0,BMU_2 BMU_1 BMU_0
1603.45.16:,BOL.xlsx,bol,bol_adm3 bol_adm2 bol_adm1 bol_adm0,BOL_3 BOL_2 BOL_1 BOL_0
1603.45.16:,BRA.xlsx,bra,adm2 adm1 adm0,BRA_2 BRA_1 BRA_0
1603.45.16:,BTN.xlsx,btn,adm2 adm1 adm0,BTN_2 BTN_1 BTN_0
1603.45.16:,CAF.xlsx,caf,caf_adm4 caf_adm3 caf_adm2 caf_adm1 caf_adm0,CAF_4 CAF_3 CAF_2 CAF_1 CAF_0
1603.45.16:,CHL.xlsx,chl,adm3 adm2 adm1 adm0,CHL_3 CHL_2 CHL_1 CHL_0
1603.45.16:,CHN.xlsx,chn,adm2 adm1 adm0,CHN_2 CHN_1 CHN_0
1603.45.16:,CIV.xlsx,civ,civ_adm3 civ_adm2 civ_adm1 civ_adm0,CIV_3 CIV_2 CIV_1 CIV_0
1603.45.16:,CMR.xlsx,cmr,cmr_adm3 cmr_adm2 cmr_adm1 cmr_adm0,CMR_3 CMR_2 CMR_1 CMR_0
1603.45.16:,COD.xlsx,cod,cod_adm2 cod_adm1 cod_adm0,COD_2 COD_1 COD_0
1603.45.16:,COG.xlsx,cog,cog_adm2 cog_adm1 cog_adm0,COG_2 COG_1 COG_0
1603.45.16:,COL.xlsx,col,col_adm2 col_adm1 col_adm0,COL_2 COL_1 COL_0
1603.45.16:,COM.xlsx,com,com_adm3 com_adm2 com_adm1 com_adm0,COM_3 COM_2 COM_1 COM_0
1603.45.16:,CPV.xlsx,cpv,cpv_adm2 cpv_adm1 cpv_adm0,CPV_2 CPV_1 CPV_0
1603.45.16:,CRI.xlsx,cri,adm2 adm1 adm0,CRI_2 CRI_1 CRI_0
1603.45.16:,DJI.xlsx,dji,dji_adm2 dji_adm1 dji_adm0,DJI_2 DJI_1 DJI_0
1603.45.16:,DMA.xlsx,dma,dma_adm1 dma_adm0,DMA_1 DMA_0
1603.45.16:,DOM.xlsx,dom,dom_adm4 dom_adm3 dom_adm2 dom_adm1 dom_adm0,DOM_4 DOM_3 DOM_2 DOM_1 DOM_0
1603.45.16:,DZA.xlsx,dza,dza_adm2 dza_adm1 dza_adm0,DZA_2 DZA_1 DZA_0
1603.45.16:,ECU.xlsx,ecu,ecu_adm3 ecu_adm2 ecu_adm1 ecu_adm0,ECU_3 ECU_2 ECU_1 ECU_0
1603.45.16:,EGY.xlsx,egy,egy_adm3 egy_adm2 egy_adm1 egy_adm0,EGY_3 EGY_2 EGY_1 EGY_0
1603.45.16:,ERI.xlsx,eri,eri_adm2 eri_adm1 eri_adm0,ERI_2 ERI_1 ERI_0
1603.45.16:,ETH.xlsx,eth,adm3 adm2 adm1 adm0,ETH_3 ETH_2 ETH_1 ETH_0
1603.45.16:,FJI.xlsx,fji,fji_adm3 fji_adm2 fji_adm1 fji_adm0,FJI_3 FJI_2 FJI_1 FJI_0
1603.45.16:,FSM.xlsx,fsm,fsm_adm2 fsm_adm1 fsm_adm0,FSM_2 FSM_1 FSM_0
1603.45.16:,GAB.xlsx,gab,gab_adm2 gab_adm1 gab_adm0,GAB_2 GAB_1 GAB_0
1603.45.16:,GEO.xlsx,geo,geo_adm2 geo_adm1 geo_adm0,GEO_2 GEO_1 GEO_0
1603.45.16:,GHA.xlsx,gha,gha_adm2 gha_adm1 gha_adm0,GHA_2 GHA_1 GHA_0
1603.45.16:,GIN.xlsx,gin,gin_adm3 gin_adm2 gin_adm1 gin_adm0,GIN_3 GIN_2 GIN_1 GIN_0
