#meta,#meta+archivum,#meta+caput
1603.45.16:,afg.xlsx,admin2Name_en
1603.45.16:,afg.xlsx,admin2Name_da
1603.45.16:,afg.xlsx,admin2Pcode
1603.45.16:,afg.xlsx,admin2RefName
1603.45.16:,afg.xlsx,admin2AltName1_en
1603.45.16:,afg.xlsx,admin2AltName2_en
1603.45.16:,afg.xlsx,admin2AltName1_da
1603.45.16:,afg.xlsx,admin2AltName2_da
1603.45.16:,afg.xlsx,admin1Name_en
1603.45.16:,afg.xlsx,admin1Name_da
1603.45.16:,afg.xlsx,admin1Pcode
1603.45.16:,afg.xlsx,admin0Name_en
1603.45.16:,afg.xlsx,admin0Name_da
1603.45.16:,afg.xlsx,admin0Pcode
1603.45.16:,afg.xlsx,date
1603.45.16:,afg.xlsx,validOn
1603.45.16:,afg.xlsx,validTo
1603.45.16:,afg.xlsx,regionName_en
1603.45.16:,afg.xlsx,regionName_da
1603.45.16:,afg.xlsx,regionCode
1603.45.16:,afg.xlsx,admin1Name_en
1603.45.16:,afg.xlsx,admin1Name_da
1603.45.16:,afg.xlsx,admin1Pcode
1603.45.16:,afg.xlsx,admin1RefName
1603.45.16:,afg.xlsx,admin1AltName1_en
1603.45.16:,afg.xlsx,admin1AltName2_en
1603.45.16:,afg.xlsx,admin1AltName1_da
1603.45.16:,afg.xlsx,admin1AltName2_da
1603.45.16:,afg.xlsx,admin0Name_en
1603.45.16:,afg.xlsx,admin0Name_da
1603.45.16:,afg.xlsx,admin0Pcode
1603.45.16:,afg.xlsx,date
1603.45.16:,afg.xlsx,validOn
1603.45.16:,afg.xlsx,validTo
1603.45.16:,afg.xlsx,regionName_en
1603.45.16:,afg.xlsx,regionName_da
1603.45.16:,afg.xlsx,regionCode
1603.45.16:,afg.xlsx,admin0Name_en
1603.45.16:,afg.xlsx,admin0Name_da
1603.45.16:,afg.xlsx,admin0Pcode
1603.45.16:,afg.xlsx,admin0RefName
1603.45.16:,afg.xlsx,admin0AltName1_en
1603.45.16:,afg.xlsx,admin0AltName2_en
1603.45.16:,afg.xlsx,admin0AltName1_da
1603.45.16:,afg.xlsx,admin0AltName2_da
1603.45.16:,afg.xlsx,date
1603.45.16:,afg.xlsx,validOn
1603.45.16:,afg.xlsx,validTo
1603.45.16:,ago.xlsx,admin3Name_en
1603.45.16:,ago.xlsx,admin3Pcode
1603.45.16:,ago.xlsx,admin3RefName
1603.45.16:,ago.xlsx,admin3AltName1_en
1603.45.16:,ago.xlsx,admin3AltName2_en
1603.45.16:,ago.xlsx,admin2Name_en
1603.45.16:,ago.xlsx,admin2Pcode
1603.45.16:,ago.xlsx,admin1Name_en
1603.45.16:,ago.xlsx,admin1Pcode
1603.45.16:,ago.xlsx,admin0Name_en
1603.45.16:,ago.xlsx,admin0Pcode
1603.45.16:,ago.xlsx,date
1603.45.16:,ago.xlsx,validOn
1603.45.16:,ago.xlsx,validTo
1603.45.16:,ago.xlsx,admin2Name_en
1603.45.16:,ago.xlsx,admin2Pcode
1603.45.16:,ago.xlsx,admin2RefName
1603.45.16:,ago.xlsx,admin2AltName1_en
1603.45.16:,ago.xlsx,admin2AltName2_en
1603.45.16:,ago.xlsx,admin1Name_en
1603.45.16:,ago.xlsx,admin1Pcode
1603.45.16:,ago.xlsx,admin0Name_en
1603.45.16:,ago.xlsx,admin0Pcode
1603.45.16:,ago.xlsx,date
1603.45.16:,ago.xlsx,validOn
1603.45.16:,ago.xlsx,validTo
1603.45.16:,ago.xlsx,admin1Name_en
1603.45.16:,ago.xlsx,admin1Pcode
1603.45.16:,ago.xlsx,admin1RefName
1603.45.16:,ago.xlsx,admin1AltName1_en
1603.45.16:,ago.xlsx,admin1AltName2_en
1603.45.16:,ago.xlsx,admin0Name_en
1603.45.16:,ago.xlsx,admin0Pcode
1603.45.16:,ago.xlsx,date
1603.45.16:,ago.xlsx,validOn
1603.45.16:,ago.xlsx,validTo
1603.45.16:,ago.xlsx,admin0Name_en
1603.45.16:,ago.xlsx,admin0Pcode
1603.45.16:,ago.xlsx,admin0RefName
1603.45.16:,ago.xlsx,admin0AltName1_en
1603.45.16:,ago.xlsx,admin0AltName2_en
1603.45.16:,ago.xlsx,date
1603.45.16:,ago.xlsx,validOn
1603.45.16:,ago.xlsx,validTo
1603.45.16:,arg.xlsx,admin2Name_es
1603.45.16:,arg.xlsx,admin2Pcode
1603.45.16:,arg.xlsx,admin2RefName
1603.45.16:,arg.xlsx,admin2AltName1_es
1603.45.16:,arg.xlsx,admin2AltName2_es
1603.45.16:,arg.xlsx,admin1Name_es
1603.45.16:,arg.xlsx,admin1Pcode
1603.45.16:,arg.xlsx,admin0Name_es
1603.45.16:,arg.xlsx,admin0Pcode
1603.45.16:,arg.xlsx,date
1603.45.16:,arg.xlsx,validOn
1603.45.16:,arg.xlsx,validTo
1603.45.16:,arg.xlsx,admin1Name_es
1603.45.16:,arg.xlsx,admin1Pcode
1603.45.16:,arg.xlsx,admin1RefName
1603.45.16:,arg.xlsx,admin1AltName1_es
1603.45.16:,arg.xlsx,admin1AltName2_es
1603.45.16:,arg.xlsx,admin0Name_es
1603.45.16:,arg.xlsx,admin0Pcode
1603.45.16:,arg.xlsx,date
1603.45.16:,arg.xlsx,validOn
1603.45.16:,arg.xlsx,validTo
1603.45.16:,arg.xlsx,admin0Name_es
1603.45.16:,arg.xlsx,admin0Pcode
1603.45.16:,arg.xlsx,admin0RefName
1603.45.16:,arg.xlsx,admin0AltName1_es
1603.45.16:,arg.xlsx,admin0AltName2_es
1603.45.16:,arg.xlsx,date
1603.45.16:,arg.xlsx,validOn
1603.45.16:,arg.xlsx,validTo
1603.45.16:,arm.xlsx,admin2Name_en
1603.45.16:,arm.xlsx,admin2Name_hy
1603.45.16:,arm.xlsx,admin2Name_ru
1603.45.16:,arm.xlsx,admin2Pcode
1603.45.16:,arm.xlsx,admin2RefName
1603.45.16:,arm.xlsx,admin2AltName1_en
1603.45.16:,arm.xlsx,admin2AltName2_en
1603.45.16:,arm.xlsx,admin2AltName1_hy
1603.45.16:,arm.xlsx,admin2AltName2_hy
1603.45.16:,arm.xlsx,admin2AltName1_ru
1603.45.16:,arm.xlsx,admin2AltName2_ru
1603.45.16:,arm.xlsx,admin1Name_en
1603.45.16:,arm.xlsx,admin1Name_hy
1603.45.16:,arm.xlsx,admin1Name_ru
1603.45.16:,arm.xlsx,admin1Pcode
1603.45.16:,arm.xlsx,admin0Name_en
1603.45.16:,arm.xlsx,admin0Name_hy
1603.45.16:,arm.xlsx,admin0Name_ru
1603.45.16:,arm.xlsx,admin0Pcode
1603.45.16:,arm.xlsx,date
1603.45.16:,arm.xlsx,validOn
1603.45.16:,arm.xlsx,validTo
1603.45.16:,arm.xlsx,admin1Name_en
1603.45.16:,arm.xlsx,admin1Name_hy
1603.45.16:,arm.xlsx,admin1Name_ru
1603.45.16:,arm.xlsx,admin1Pcode
