#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,AFG.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,AFG.xlsx,admin2Name_da,2,da#adm2+name+i_da
1603.45.16:,AFG.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,AFG.xlsx,admin2RefName,,
1603.45.16:,AFG.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,AFG.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,AFG.xlsx,admin2AltName1_da,2,da#adm2+name+i_da
1603.45.16:,AFG.xlsx,admin2AltName2_da,2,da#adm2+name+i_da
1603.45.16:,AFG.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,AFG.xlsx,admin1Name_da,1,da#adm1+name+i_da
1603.45.16:,AFG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,AFG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,AFG.xlsx,admin0Name_da,0,da#adm0+name+i_da
1603.45.16:,AFG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,AFG.xlsx,date,,#date
1603.45.16:,AFG.xlsx,validOn,,#date+valid_on
1603.45.16:,AFG.xlsx,validTo,,#date+valid_to
1603.45.16:,AFG.xlsx,regionName_en,,
1603.45.16:,AFG.xlsx,regionName_da,,
1603.45.16:,AFG.xlsx,regionCode,,
1603.45.16:,AFG.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,AFG.xlsx,admin1Name_da,1,da#adm1+name+i_da
1603.45.16:,AFG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,AFG.xlsx,admin1RefName,,
1603.45.16:,AFG.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,AFG.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,AFG.xlsx,admin1AltName1_da,1,da#adm1+name+i_da
1603.45.16:,AFG.xlsx,admin1AltName2_da,1,da#adm1+name+i_da
1603.45.16:,AFG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,AFG.xlsx,admin0Name_da,0,da#adm0+name+i_da
1603.45.16:,AFG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,AFG.xlsx,date,,#date
1603.45.16:,AFG.xlsx,validOn,,#date+valid_on
1603.45.16:,AFG.xlsx,validTo,,#date+valid_to
1603.45.16:,AFG.xlsx,regionName_en,,
1603.45.16:,AFG.xlsx,regionName_da,,
1603.45.16:,AFG.xlsx,regionCode,,
1603.45.16:,AFG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,AFG.xlsx,admin0Name_da,0,da#adm0+name+i_da
1603.45.16:,AFG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,AFG.xlsx,admin0RefName,,
1603.45.16:,AFG.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,AFG.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,AFG.xlsx,admin0AltName1_da,0,da#adm0+name+i_da
1603.45.16:,AFG.xlsx,admin0AltName2_da,0,da#adm0+name+i_da
1603.45.16:,AFG.xlsx,date,,#date
