#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,afg.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,afg.xlsx,admin2Name_da,2,#adm2+name+i_da
1603.45.16:,afg.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,afg.xlsx,admin2RefName,,
1603.45.16:,afg.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,afg.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,afg.xlsx,admin2AltName1_da,2,#adm2+name+i_da
1603.45.16:,afg.xlsx,admin2AltName2_da,2,#adm2+name+i_da
1603.45.16:,afg.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,afg.xlsx,admin1Name_da,1,#adm1+name+i_da
1603.45.16:,afg.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,afg.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,afg.xlsx,admin0Name_da,0,#adm0+name+i_da
1603.45.16:,afg.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,afg.xlsx,date,,#date
1603.45.16:,afg.xlsx,validOn,,#date+valid_on
1603.45.16:,afg.xlsx,validTo,,#date+valid_to
1603.45.16:,afg.xlsx,regionName_en,,
1603.45.16:,afg.xlsx,regionName_da,,
1603.45.16:,afg.xlsx,regionCode,,
1603.45.16:,afg.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,afg.xlsx,admin1Name_da,1,#adm1+name+i_da
1603.45.16:,afg.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,afg.xlsx,admin1RefName,,
1603.45.16:,afg.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,afg.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,afg.xlsx,admin1AltName1_da,1,#adm1+name+i_da
1603.45.16:,afg.xlsx,admin1AltName2_da,1,#adm1+name+i_da
1603.45.16:,afg.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,afg.xlsx,admin0Name_da,0,#adm0+name+i_da
1603.45.16:,afg.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,afg.xlsx,date,,#date
1603.45.16:,afg.xlsx,validOn,,#date+valid_on
1603.45.16:,afg.xlsx,validTo,,#date+valid_to
1603.45.16:,afg.xlsx,regionName_en,,
1603.45.16:,afg.xlsx,regionName_da,,
