#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:4,4,AFG.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:4,4,AFG.xlsx,admin2Name_da,2,da#adm2+name+i_da
1603.45.16:4,4,AFG.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:4,4,AFG.xlsx,admin2RefName,,
1603.45.16:4,4,AFG.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:4,4,AFG.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:4,4,AFG.xlsx,admin2AltName1_da,2,da#adm2+name+i_da
1603.45.16:4,4,AFG.xlsx,admin2AltName2_da,2,da#adm2+name+i_da
1603.45.16:4,4,AFG.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:4,4,AFG.xlsx,admin1Name_da,1,da#adm1+name+i_da
1603.45.16:4,4,AFG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:4,4,AFG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:4,4,AFG.xlsx,admin0Name_da,0,da#adm0+name+i_da
1603.45.16:4,4,AFG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:4,4,AFG.xlsx,date,,#date
1603.45.16:4,4,AFG.xlsx,validOn,,#date+valid_on
1603.45.16:4,4,AFG.xlsx,validTo,,#date+valid_to
1603.45.16:4,4,AFG.xlsx,regionName_en,,
1603.45.16:4,4,AFG.xlsx,regionName_da,,
1603.45.16:4,4,AFG.xlsx,regionCode,,
1603.45.16:4,4,AFG.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:4,4,AFG.xlsx,admin1Name_da,1,da#adm1+name+i_da
1603.45.16:4,4,AFG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:4,4,AFG.xlsx,admin1RefName,,
1603.45.16:4,4,AFG.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:4,4,AFG.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:4,4,AFG.xlsx,admin1AltName1_da,1,da#adm1+name+i_da
1603.45.16:4,4,AFG.xlsx,admin1AltName2_da,1,da#adm1+name+i_da
1603.45.16:4,4,AFG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:4,4,AFG.xlsx,admin0Name_da,0,da#adm0+name+i_da
1603.45.16:4,4,AFG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:4,4,AFG.xlsx,date,,#date
1603.45.16:4,4,AFG.xlsx,validOn,,#date+valid_on
1603.45.16:4,4,AFG.xlsx,validTo,,#date+valid_to
1603.45.16:4,4,AFG.xlsx,regionName_en,,
1603.45.16:4,4,AFG.xlsx,regionName_da,,
1603.45.16:4,4,AFG.xlsx,regionCode,,
1603.45.16:4,4,AFG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:4,4,AFG.xlsx,admin0Name_da,0,da#adm0+name+i_da
1603.45.16:4,4,AFG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:4,4,AFG.xlsx,admin0RefName,,
1603.45.16:4,4,AFG.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:4,4,AFG.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:4,4,AFG.xlsx,admin0AltName1_da,0,da#adm0+name+i_da
1603.45.16:4,4,AFG.xlsx,admin0AltName2_da,0,da#adm0+name+i_da
1603.45.16:4,4,AFG.xlsx,date,,#date
1603.45.16:4,4,AFG.xlsx,validOn,,#date+valid_on
1603.45.16:4,4,AFG.xlsx,validTo,,#date+valid_to
1603.45.16:24,24,AGO.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:24,24,AGO.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:24,24,AGO.xlsx,admin3RefName,,
1603.45.16:24,24,AGO.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:24,24,AGO.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:24,24,AGO.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:24,24,AGO.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:24,24,AGO.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:24,24,AGO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:24,24,AGO.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:24,24,AGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:24,24,AGO.xlsx,date,,#date
1603.45.16:24,24,AGO.xlsx,validOn,,#date+valid_on
1603.45.16:24,24,AGO.xlsx,validTo,,#date+valid_to
1603.45.16:24,24,AGO.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:24,24,AGO.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:24,24,AGO.xlsx,admin2RefName,,
1603.45.16:24,24,AGO.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:24,24,AGO.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:24,24,AGO.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:24,24,AGO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:24,24,AGO.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:24,24,AGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:24,24,AGO.xlsx,date,,#date
1603.45.16:24,24,AGO.xlsx,validOn,,#date+valid_on
1603.45.16:24,24,AGO.xlsx,validTo,,#date+valid_to
1603.45.16:24,24,AGO.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:24,24,AGO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:24,24,AGO.xlsx,admin1RefName,,
1603.45.16:24,24,AGO.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:24,24,AGO.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:24,24,AGO.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:24,24,AGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:24,24,AGO.xlsx,date,,#date
1603.45.16:24,24,AGO.xlsx,validOn,,#date+valid_on
1603.45.16:24,24,AGO.xlsx,validTo,,#date+valid_to
1603.45.16:24,24,AGO.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:24,24,AGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:24,24,AGO.xlsx,admin0RefName,,
1603.45.16:24,24,AGO.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:24,24,AGO.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:24,24,AGO.xlsx,date,,#date
1603.45.16:24,24,AGO.xlsx,validOn,,#date+valid_on
1603.45.16:24,24,AGO.xlsx,validTo,,#date+valid_to
1603.45.16:32,32,ARG.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:32,32,ARG.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:32,32,ARG.xlsx,admin2RefName,,
1603.45.16:32,32,ARG.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:32,32,ARG.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:32,32,ARG.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:32,32,ARG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:32,32,ARG.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:32,32,ARG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:32,32,ARG.xlsx,date,,#date
1603.45.16:32,32,ARG.xlsx,validOn,,#date+valid_on
1603.45.16:32,32,ARG.xlsx,validTo,,#date+valid_to
1603.45.16:32,32,ARG.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:32,32,ARG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:32,32,ARG.xlsx,admin1RefName,,
1603.45.16:32,32,ARG.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:32,32,ARG.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:32,32,ARG.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:32,32,ARG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:32,32,ARG.xlsx,date,,#date
1603.45.16:32,32,ARG.xlsx,validOn,,#date+valid_on
1603.45.16:32,32,ARG.xlsx,validTo,,#date+valid_to
1603.45.16:32,32,ARG.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:32,32,ARG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:32,32,ARG.xlsx,admin0RefName,,
1603.45.16:32,32,ARG.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:32,32,ARG.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:32,32,ARG.xlsx,date,,#date
1603.45.16:32,32,ARG.xlsx,validOn,,#date+valid_on
1603.45.16:32,32,ARG.xlsx,validTo,,#date+valid_to
1603.45.16:51,51,ARM.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:51,51,ARM.xlsx,admin2Name_hy,2,hy#adm2+name+i_hy
1603.45.16:51,51,ARM.xlsx,admin2Name_ru,2,ru#adm2+name+i_ru
1603.45.16:51,51,ARM.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:51,51,ARM.xlsx,admin2RefName,,
1603.45.16:51,51,ARM.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:51,51,ARM.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:51,51,ARM.xlsx,admin2AltName1_hy,2,hy#adm2+name+i_hy
1603.45.16:51,51,ARM.xlsx,admin2AltName2_hy,2,hy#adm2+name+i_hy
1603.45.16:51,51,ARM.xlsx,admin2AltName1_ru,2,ru#adm2+name+i_ru
1603.45.16:51,51,ARM.xlsx,admin2AltName2_ru,2,ru#adm2+name+i_ru
1603.45.16:51,51,ARM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:51,51,ARM.xlsx,admin1Name_hy,1,hy#adm1+name+i_hy
1603.45.16:51,51,ARM.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603.45.16:51,51,ARM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:51,51,ARM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:51,51,ARM.xlsx,admin0Name_hy,0,hy#adm0+name+i_hy
1603.45.16:51,51,ARM.xlsx,admin0Name_ru,0,ru#adm0+name+i_ru
1603.45.16:51,51,ARM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:51,51,ARM.xlsx,date,,#date
1603.45.16:51,51,ARM.xlsx,validOn,,#date+valid_on
1603.45.16:51,51,ARM.xlsx,validTo,,#date+valid_to
1603.45.16:51,51,ARM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:51,51,ARM.xlsx,admin1Name_hy,1,hy#adm1+name+i_hy
1603.45.16:51,51,ARM.xlsx,admin1Name_ru,1,ru#adm1+name+i_ru
1603.45.16:51,51,ARM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:51,51,ARM.xlsx,admin1RefName,,
1603.45.16:51,51,ARM.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:51,51,ARM.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:51,51,ARM.xlsx,admin1AltName1_hy,1,hy#adm1+name+i_hy
1603.45.16:51,51,ARM.xlsx,admin1AltName2_hy,1,hy#adm1+name+i_hy
