Codicem,Numerordinatio,Regex,Wikidata Q Code (P code),Multiple languages,"Multiple languages, meta",Trivia,Trivia,"IRI to book, if any","IRI to book, if any, meta",Latinitatis Vivae,"Latinitatis Vivae, meta",Lingua Arabica,Lingua Arabica (meta)
#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_n1603,#meta+rem+i_qcc+is_zxxx+ix_regex,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#meta+rem+i_mul+is_zyyy,#item+rem+i_mul+is_zyyy+ix_trivium,#meta+rem+i_mul+is_zyyy+ix_trivium,#item+rem+i_mul+is_zyyy+ix_trivium+ix_iri,#meta+rem+i_mul+is_zyyy+ix_trivium+ix_iri,#item+rem+i_lat+is_latn,#meta+rem+i_lat+is_latn,#item+rem+i_arb+is_arab,#meta+rem+i_arb+is_arab
1,1603:1,,,Bootstrapping; suggested base namespace for metadata about your multilingual ontology,,,,,,,,,
1_1,1603:1:1,,,Dataset which gives overview of all namespaces (hint: it's this file),,,,,,,,,
1_2,1603:1:2,,,/dictiōnāria de symbolī numerīs/,,,,,,/dictiōnāria de symbolī numerīs/,,,
1_3,1603:1:3,,,/dictiōnāria de symbolī ab systemata scrīpta/,,,,,,/dictiōnāria de symbolī ab systemata scrīpta/,,,
1_4,1603:1:4,,,/dictiōnāria de systemata scrīpta/,,,,,,/dictiōnāria de systemata scrīpta/,,,
1_5,1603:1:5,,,Concept of language,,,,,,,,,
1_20,1603:1:20,,,"Concept of number, prebuild tables",,,,,,,,,
3,1603:3,,Q1093434,Commūnitās scientiae,https://www.wikidata.org/wiki/Q1093434,[2003] Wikipedia,,,,Commūnitās scientiae,,بعلم المواطنين,
3_12,1603:3:12,,Q2013,Vicidata,https://www.wikidata.org/wiki/Q2013,[2012] Wikidata,,,,Vicidata,,,
3_12_6,1603:3:12:6,,Q18616576,//Speciālis collēctiōnī de Vicidata Proprietātī//,,[6] (16 - 10) P,,,,//Speciālis collēctiōnī de Vicidata Proprietātī//,,,
3_12_16,1603:3:12:16,,Q18616576,Vicidata Proprietātī,,[16] P,,,,Vicidata Proprietātī,,,
3_12_17,1603:3:12:17,,Q43649390,Vicidata rēs identitāte,,[17] Q,,,,Vicidata rēs identitāte,,,
13,1603:13,,,HXL Normae,,[2013-12-01] HXL Standard,,https://www.elrha.org/wp-content/uploads/2017/05/hif-alnap-unocha-exchange-language-case-study-2016-1.pdf,,HXL Normae,,,
13_1603,1603:13:1603,,,/HXL replacement maps to other namespaces/@eng-Latn,,,,,,,,,
13_1603_49,1603:13:1603:49,,,/HXL replacement maps to UN m49 from other namespaces/@eng-Latn,,,,,,,,,
17,1603:17,,,Preview namespace,,,,,,,,,
17_2,1603:17:2,,,Numeric to letter mappings,,,,,,,,,
17_2_60,1603:17:2:60,,,Prebuild equivalence betewn number and base 60 custom table used on 1603,,,,,,,,,
17_17,1603:17:17,,,"1603_17_17 deprecated, use 1603_3_12_6",,,,,,Medicina,,الطِّبُّ,
25,1603:25,,Q11190,Medicina,https://www.wikidata.org/wiki/Q11190,[1025] قانون در طب,,https://archive.org/details/AlQaawnoonFiTTwibb/Al-Qaawnoon%20fi-t-Twibb/mode/2up,,Mīlitāris scientiae,,علوم عسكرية,
42,1603:42,,Q192386,Mīlitāris scientiae,https://www.wikidata.org/wiki/Q192386,[142] (142 -100) 魏伯陽 ,,https://archive.org/search.php?query=title%3A%28%E6%AD%A6%E7%B6%93%E7%B8%BD%E8%A6%81%29,,Forēnsis scientiae,,علم الأدلة الجنائية,
44,1603:44,,Q495304,Forēnsis scientiae,https://www.wikidata.org/wiki/Q495304,,,,,Normās interimperia,,,
44_1,1603:44:1,,Q99312209,//dictiōnāria de post mortis condici//,,,,,,,,,
44_142,1603:44:142,,,//dictiōnāria de vulnera ab arma ignifera//,,[142] 魏伯陽 ,,,,,,,
45,1603:45,,,Normās interimperia,,[1945-10-24] Nationes Unitae,,,,(Interimperia) Locus cōdicī,,,
45_16,1603:45:16,,Q7200235,(Interimperia) Locus cōdicī,https://www.wikidata.org/wiki/Q7200235,[16] P,,https://en.wikipedia.org/wiki/Common_Operational_Datasets#P-codes,,,,,
45_16_?_0,1603:45:16:?:0,\1=[1603:45:49],,//imperium territōrium//,,,,,,//imperium territōrium//,,,
45_16_?_1,1603:45:16:?:1,\1=[1603:45:49],,//Infraimperium territōria ōrdō 1//,,,,,,//Infraimperium territōria ōrdō 1//,,,
45_16_?_2,1603:45:16:?:2,\1=[1603:45:49],,//Infraimperium territōria ōrdō 2//,,,,,,//Infraimperium territōria ōrdō 2//,,,
45_16_?_3,1603:45:16:?:3,\1=[1603:45:49],,//Infraimperium territōria ōrdō 3//,,,,,,//Infraimperium territōria ōrdō 3//,,,
45_16_?_4,1603:45:16:?:4,\1=[1603:45:49],,//Infraimperium territōria ōrdō 4//,,,,,,//Infraimperium territōria ōrdō 4//,,,
45_16_?_5,1603:45:16:?:5,\1=[1603:45:49],,//Infraimperium territōria ōrdō 5//,,,,,,//Infraimperium territōria ōrdō 5//,,,
45_16_?_6,1603:45:16:?:6,\1=[1603:45:49],,//Infraimperium territōria ōrdō 6//,,,,,,//Infraimperium territōria ōrdō 6//,,,
45_16_?_21_?,1603:45:16:?:21:?,\1=[1603:45:49] \2=[1603:45:16:916] ,,(Interimperia) Locus cōdicī; exāctō (A1...A6),,21] (0 + 1 + 2 + 3 + 4 + 5 + 6),,,,(Interimperia) Locus cōdicī; exāctō (A1...A6),,,
45_16_900,1603:45:16:900,,,[private use] Entire world public P-Codes Adm 0 (>110),,,,,,,,,
45_16_901,1603:45:16:901,,,[private use] Entire world public P-Codes A.1 (>2500),,,,,,,,,
45_16_902,1603:45:16:902,,,[private use] Entire world public P-Codes A.2 (>33700),,,,,,,,,
45_16_903,1603:45:16:903,,,[private use] Entire world public P-Codes A.3 (>130500),,,,,,,,,
45_16_904,1603:45:16:904,,,[private use] Entire world public P-Codes A.4 (>265000),,,,,,,,,
45_16_905,1603:45:16:905,,,[private use] Entire world public P-Codes A.5,,,,,,,,,
45_16_906,1603:45:16:906,,,[private use] Entire world public P-Codes A.6,,,,,,,,,
45_16_916,1603:45:16:916,,,[meta] UN OCHA P-Code *WITHOUT* ISO 3166-1 prefix,,,,,,,,,
45_16_921,1603:45:16:921,,,"[private use] Entire world public P-Codes A.0 + A1, +A.2 + A.3 + A.4 + A5 + A.6 (> 430000)",,[921] (0 + 1 + 2 + 3 + 4 + 5 + 6 + 900),,,,,,,
45_49,1603:45:49,,,//Imperia et regiōnēs territōria cōdicēs//,UN M49; Standard country or area codes for statistical use (M49),[49] UN M49,,https://unstats.un.org/unsd/publication/SeriesM/Series_M49_(1970)_en-fr.pdf,,//Imperia et regiōnēs territōria cōdicēs//,,,
47,1603:47,,Q1334738,Normās interindustriās,https://www.wikidata.org/wiki/Q1334738,[1947-02-23] ISO,https://en.wikipedia.org/wiki/International_standard ; https://en.wikipedia.org/wiki/World_Standards_Cooperation,,,Normās interindustriās,,/معايير دولية/,
84,1603:84,,,Dentālis scientiae,,,,,,Dentālis scientiae,,طب الأسنان,
84_1,1603:84:1,,,Dictiōnāria dentāria,,,,,,Dictiōnāria dentāria,,,
87,1603:87,,,[Non-publicum] Unicode; suggested base namespace for related queries,,[1987] Unicode,,,,,,,
994,1603:994,,,/dentāle vocābulāriō/,,,,,,,,,
2600,1603:2600,,,Multiplication tables,,,,,,,,,
2600_1,1603:2600:1,,,Pre build tables with equivalence between numeric systems,,,,,,,,,
2600_2,1603:2600:2,,,Prebuild equivalence betewn number and base 60 custom table used on 1603,,,,,,,,,
