#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:52:1:1,1,1603:45:16:52:0,1603:45:16:52:1:1,Christ Church,BB01,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:2,2,1603:45:16:52:0,1603:45:16:52:1:2,Saint Andrew,BB02,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:3,3,1603:45:16:52:0,1603:45:16:52:1:3,Saint George,BB03,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:4,4,1603:45:16:52:0,1603:45:16:52:1:4,Saint James,BB04,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:5,5,1603:45:16:52:0,1603:45:16:52:1:5,Saint John,BB05,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:6,6,1603:45:16:52:0,1603:45:16:52:1:6,Saint Joseph,BB06,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:7,7,1603:45:16:52:0,1603:45:16:52:1:7,Saint Lucy,BB07,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:8,8,1603:45:16:52:0,1603:45:16:52:1:8,Saint Michael,BB08,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:9,9,1603:45:16:52:0,1603:45:16:52:1:9,Saint Peter,BB09,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:10,10,1603:45:16:52:0,1603:45:16:52:1:10,Saint Philip,BB10,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:11,11,1603:45:16:52:0,1603:45:16:52:1:11,Saint Thomas,BB11,,,,Barbados,BB,2017-09-07,2019-11-28,
