#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:52:1:1,1,Christ Church,BB01,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:2,2,Saint Andrew,BB02,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:3,3,Saint George,BB03,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:4,4,Saint James,BB04,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:5,5,Saint John,BB05,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:6,6,Saint Joseph,BB06,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:7,7,Saint Lucy,BB07,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:8,8,Saint Michael,BB08,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:9,9,Saint Peter,BB09,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:10,10,Saint Philip,BB10,,,,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:11,11,Saint Thomas,BB11,,,,Barbados,BB,2017-09-07,2019-11-28,
