#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:450:1:11,11,1603:45:16:450:0,1603:45:16:450:1:11,Analamanga,MG11,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:12,12,1603:45:16:450:0,1603:45:16:450:1:12,Vakinankaratra,MG12,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:13,13,1603:45:16:450:0,1603:45:16:450:1:13,Itasy,MG13,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:14,14,1603:45:16:450:0,1603:45:16:450:1:14,Bongolava,MG14,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:21,21,1603:45:16:450:0,1603:45:16:450:1:21,Haute Matsiatra,MG21,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:22,22,1603:45:16:450:0,1603:45:16:450:1:22,Amoron I Mania,MG22,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:23,23,1603:45:16:450:0,1603:45:16:450:1:23,Vatovavy Fitovinany,MG23,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:24,24,1603:45:16:450:0,1603:45:16:450:1:24,Ihorombe,MG24,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:25,25,1603:45:16:450:0,1603:45:16:450:1:25,Atsimo Atsinanana,MG25,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:31,31,1603:45:16:450:0,1603:45:16:450:1:31,Atsinanana,MG31,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:32,32,1603:45:16:450:0,1603:45:16:450:1:32,Analanjirofo,MG32,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:33,33,1603:45:16:450:0,1603:45:16:450:1:33,Alaotra Mangoro,MG33,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:41,41,1603:45:16:450:0,1603:45:16:450:1:41,Boeny,MG41,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:42,42,1603:45:16:450:0,1603:45:16:450:1:42,Sofia,MG42,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:43,43,1603:45:16:450:0,1603:45:16:450:1:43,Betsiboka,MG43,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:44,44,1603:45:16:450:0,1603:45:16:450:1:44,Melaky,MG44,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:51,51,1603:45:16:450:0,1603:45:16:450:1:51,Atsimo Andrefana,MG51,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:52,52,1603:45:16:450:0,1603:45:16:450:1:52,Androy,MG52,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:53,53,1603:45:16:450:0,1603:45:16:450:1:53,Anosy,MG53,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:54,54,1603:45:16:450:0,1603:45:16:450:1:54,Menabe,MG54,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:71,71,1603:45:16:450:0,1603:45:16:450:1:71,Diana,MG71,,,,Madagascar,MG,2010-12-31,2020-02-20,
1603:45:16:450:1:72,72,1603:45:16:450:0,1603:45:16:450:1:72,Sava,MG72,,,,Madagascar,MG,2010-12-31,2020-02-20,
