4	4	AFG	AF
8	8	ALB	AL
10	10	ATA	AQ
12	12	DZA	DZ
16	16	ASM	AS
20	20	AND	AD
24	24	AGO	AO
28	28	ATG	AG
31	31	AZE	AZ
32	32	ARG	AR
36	36	AUS	AU
40	40	AUT	AT
44	44	BHS	BS
48	48	BHR	BH
50	50	BGD	BD
51	51	ARM	AM
52	52	BRB	BB
56	56	BEL	BE
60	60	BMU	BM
64	64	BTN	BT
68	68	BOL	BO
70	70	BIH	BA
72	72	BWA	BW
74	74	BVT	BV
76	76	BRA	BR
84	84	BLZ	BZ
86	86	IOT	IO
90	90	SLB	SB
92	92	VGB	VG
96	96	BRN	BN
100	100	BGR	BG
104	104	MMR	MM
108	108	BDI	BI
112	112	BLR	BY
116	116	KHM	KH
120	120	CMR	CM
124	124	CAN	CA
132	132	CPV	CV
136	136	CYM	KY
140	140	CAF	CF
144	144	LKA	LK
148	148	TCD	TD
152	152	CHL	CL
156	156	CHN	CN
158	158	TWN	TW
162	162	CXR	CX
166	166	CCK	CC
170	170	COL	CO
174	174	COM	KM
175	175	MYT	YT
178	178	COG	CG
180	180	COD	CD
184	184	COK	CK
188	188	CRI	CR
191	191	HRV	HR
192	192	CUB	CU
196	196	CYP	CY
203	203	CZE	CZ
204	204	BEN	BJ
208	208	DNK	DK
212	212	DMA	DM
214	214	DOM	DO
218	218	ECU	EC
222	222	SLV	SV
226	226	GNQ	GQ
231	231	ETH	ET
232	232	ERI	ER
233	233	EST	EE
234	234	FRO	FO
238	238	FLK	FK
239	239	SGS	GS
242	242	FJI	FJ
246	246	FIN	FI
248	248	ALA	AX
250	250	FRA	FR
254	254	GUF	GF
258	258	PYF	PF
260	260	ATF	TF
262	262	DJI	DJ
266	266	GAB	GA
268	268	GEO	GE
270	270	GMB	GM
275	275	PSE	PS
276	276	DEU	DE
288	288	GHA	GH
292	292	GIB	GI
296	296	KIR	KI
300	300	GRC	GR
304	304	GRL	GL
308	308	GRD	GD
312	312	GLP	GP
316	316	GUM	GU
320	320	GTM	GT
324	324	GIN	GN
328	328	GUY	GY
332	332	HTI	HT
334	334	HMD	HM
336	336	VAT	VA
340	340	HND	HN
344	344	HKG	HK
348	348	HUN	HU
352	352	ISL	IS
356	356	IND	IN
360	360	IDN	ID
364	364	IRN	IR
368	368	IRQ	IQ
372	372	IRL	IE
376	376	ISR	IL
380	380	ITA	IT
384	384	CIV	CI
388	388	JAM	JM
392	392	JPN	JP
398	398	KAZ	KZ
400	400	JOR	JO
404	404	KEN	KE
408	408	PRK	KP
410	410	KOR	KR
414	414	KWT	KW
417	417	KGZ	KG
418	418	LAO	LA
422	422	LBN	LB
426	426	LSO	LS
428	428	LVA	LV
430	430	LBR	LR
434	434	LBY	LY
438	438	LIE	LI
440	440	LTU	LT
442	442	LUX	LU
446	446	MAC	MO
450	450	MDG	MG
454	454	MWI	MW
458	458	MYS	MY
462	462	MDV	MV
466	466	MLI	ML
470	470	MLT	MT
474	474	MTQ	MQ
478	478	MRT	MR
480	480	MUS	MU
484	484	MEX	MX
492	492	MCO	MC
496	496	MNG	MN
498	498	MDA	MD
499	499	MNE	ME
500	500	MSR	MS
504	504	MAR	MA
508	508	MOZ	MZ
512	512	OMN	OM
516	516	NAM	NA
520	520	NRU	NR
524	524	NPL	NP
528	528	NLD	NL
531	531	CUW	CW
533	533	ABW	AW
534	534	SXM	SX
535	535	BES	BQ
540	540	NCL	NC
548	548	VUT	VU
554	554	NZL	NZ
558	558	NIC	NI
562	562	NER	NE
566	566	NGA	NG
570	570	NIU	NU
574	574	NFK	NF
578	578	NOR	NO
580	580	MNP	MP
581	581	UMI	UM
583	583	FSM	FM
584	584	MHL	MH
585	585	PLW	PW
586	586	PAK	PK
591	591	PAN	PA
598	598	PNG	PG
600	600	PRY	PY
604	604	PER	PE
608	608	PHL	PH
612	612	PCN	PN
616	616	POL	PL
620	620	PRT	PT
624	624	GNB	GW
626	626	TLS	TL
630	630	PRI	PR
634	634	QAT	QA
638	638	REU	RE
642	642	ROU	RO
643	643	RUS	RU
646	646	RWA	RW
652	652	BLM	BL
654	654	SHN	SH
659	659	KNA	KN
660	660	AIA	AI
662	662	LCA	LC
663	663	MAF	MF
666	666	SPM	PM
670	670	VCT	VC
674	674	SMR	SM
678	678	STP	ST
680	680	None	None
682	682	SAU	SA
686	686	SEN	SN
688	688	SRB	RS
690	690	SYC	SC
694	694	SLE	SL
702	702	SGP	SG
703	703	SVK	SK
704	704	VNM	VN
705	705	SVN	SI
706	706	SOM	SO
710	710	ZAF	ZA
716	716	ZWE	ZW
724	724	ESP	ES
728	728	SSD	SS
729	729	SDN	SD
732	732	ESH	EH
740	740	SUR	SR
744	744	SJM	SJ
748	748	SWZ	SZ
752	752	SWE	SE
756	756	CHE	CH
760	760	SYR	SY
762	762	TJK	TJ
764	764	THA	TH
768	768	TGO	TG
772	772	TKL	TK
776	776	TON	TO
780	780	TTO	TT
784	784	ARE	AE
788	788	TUN	TN
792	792	TUR	TR
795	795	TKM	TM
796	796	TCA	TC
798	798	TUV	TV
800	800	UGA	UG
804	804	UKR	UA
807	807	MKD	MK
818	818	EGY	EG
826	826	GBR	GB
831	831	GGY	GG
832	832	JEY	JE
833	833	IMN	IM
834	834	TZA	TZ
840	840	USA	US
850	850	VIR	VI
854	854	BFA	BF
858	858	URY	UY
860	860	UZB	UZ
862	862	VEN	VE
876	876	WLF	WF
882	882	WSM	WS
887	887	YEM	YE
894	894	ZMB	ZM
