#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:430:1:1,1,Bomi,LR01,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:2,2,Bong,LR02,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:3,3,Gbarpolu,LR03,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:4,4,Grand Bassa,LR04,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:5,5,Grand Cape Mount,LR05,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:6,6,Grand Gedeh,LR06,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:7,7,Grand Kru,LR07,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:8,8,Lofa,LR08,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:9,9,Margibi,LR09,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:10,10,Maryland,LR10,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:11,11,Montserrado,LR11,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:12,12,Nimba,LR12,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:13,13,River Gee,LR13,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:14,14,Rivercess,LR14,,,,Liberia,LR,2017-12-27,2022-03-23,
1603:45:16:430:1:15,15,Sinoe,LR15,,,,Liberia,LR,2017-12-27,2022-03-23,
