#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum,#status+conceptum+codicem,#item+rem+i_lat+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_ta98,#item+rem+i_qcc+is_zxxx+ix_hxlvoc,#item+rem+i_eng+is_latn
1603:25:1:0:999,0_999,,,partes corporis humani,,,,
1603:25:1:1,1,60,60,caput,Q3409626,A01.1.00.001,,Head
1603:25:1:1:1,1_1,60,19,sinciput,Q41055,A01.1.00.002,,
1603:25:1:1:2,1_2,60,19,occiput,Q3321315,A01.1.00.003,,
1603:25:1:2,2,60,60,collum,,,,
1603:25:1:3,3,60,60,truncus,Q160695,A01.1.00.013,,
1603:25:1:3:1,3_1,60,19,thorax,Q9645,A01.1.00.014,,
1603:25:1:3:2,3_2,60,19,abdomen,Q9597,A01.1.00.016,,
1603:25:1:3:3,3_3,60,19,pelvis,Q713102,A01.1.00.017,,
1603:25:1:3:4,3_4,60,19,dorsum,Q133279,A01.1.00.018,,
1603:25:1:4,4,60,50,extremitates,,,,
