#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum,#status+conceptum+codicem,#item+rem+i_lat+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_ta98,#item+rem+i_qcc+is_zxxx+ix_hxlvoc,#item+rem+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx,#item+rem+i_mul+is_zyyy,#item+rem+i_ara+is_arab,#item+rem+i_ben+is_beng,#item+rem+i_grc+is_grek,#item+rem+i_lat+is_latn,#item+rem+i_rus+is_cyrl,#item+rem+i_san+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
1603:25:1:0:999,0_999,,,partes corporis humani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:25:1:1,1,60,60,caput,Q3409626,A01.1.00.001,,Head,Q3409626,,,رأس الإنسان,মানুষের মাথা,,Caput humanum,голова человека,शिरः,cabeça humana,human head,tête humaine,menselijk hoofd,Kopf des Menschen,cabeza humana,testa umana,,människohuvud,,,głowa człowieka,,,đầu người,cap humà,голова людини,,,,menneskehode,hlava,menneskehovede,ヒトの頭,menneskehovud,,,سر انسان,emberi fej,,pen dynol,,,homa kapo,kepala manusia,,,capite human,,,,,
1603:25:1:1:1,1_1,60,19,sinciput,Q41055,A01.1.00.002,,,Q41055,,,جبهة,,,sinciput,лоб,ललाटम्,testa,forehead,front,voorhoofd,Stirn,frente,fronte,Éadan,panna,,,czoło,otsa,Frunte,trán,front,Чоло,Чело,,Agtáng,panne,čelo,pande,額,panne,നെറ്റി,Dahi,پیشانی,Homlok,Bekoki,Talcen,Testa,Čelo,frunto,dahi,Laup,Čelo,,,,,,
1603:25:1:1:2,1_2,60,19,occiput,Q3321315,A01.1.00.003,,,Q3321315,,,مؤخر الرأس,,,occiput,,,Occipício,occiput,occiput,,Occiput,Occipucio,occipite,,,,,Potylica,Takaraivo,,,Occípit,,,,,,,,後頭部,bakhovud,,,,,Okzipuzio,,Occipicio,,,,,,,,,,,
1603:25:1:2,2,60,60,collum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:25:1:3,3,60,60,truncus,Q160695,A01.1.00.013,,,Q160695,,,جذع,,,Truncus,туловище,,tronco,torso,tronc,romp,Rumpf,tronco,tronco,Tóracs,torso,,,tułów,torso,Trunchi,thân mình,tronc,Тулуб,Туловище,Torzo,,torso,trup,Torso,胴体,truncus,,Trunkus,تنه,Torzó,Gorputz-enbor,,Tronco,Trup,torso,,Kere,Torzo,,,,,,
1603:25:1:3:1,3_1,60,19,thorax,Q9645,A01.1.00.014,,,Q9645,,,صدر,বক্ষ,,Pectus,торакс,वक्षःस्थलम्,peito,thorax,torse,Borstkas,Brust,torso,petto,Cliabhrach,bröst,,,klatka piersiowa,Rinta,,Ngực,tors,грудна клітка,гръден кош,Prsni koš,Dughán,bryst,hrudník,Brystkasse,胸,bryst,,Dada,سینه,mellkas,Torax,Thoracs,Peito,Hrudník,brusto,dada,rind,Prsni koš,,,,,,
1603:25:1:3:2,3_2,60,19,abdomen,Q9597,A01.1.00.016,,,Q9597,,,بطن,উদর,,Abdomen,живот,नाभिः,abdómen,abdomen,abdomen,buik,Abdomen,abdomen,addome,Abdóman,buken,,Abdomeni,brzuch,Vatsa,abdomen,bụng,abdomen,живіт,Корем,Trebuh,Puson,abdomen,břicho,Bughule,腹,abdomen,,Abdomen,شکم,Has,Abdomen,Abdomen,Abdome,Brucho (stavovce),ventro,Abdomen,Kõht,Trbuh,Abdomine,,,,,
1603:25:1:3:3,3_3,60,19,pelvis,Q713102,A01.1.00.017,,,Q713102,,,حوض,শ্রোণিচক্র,,Pelvis,таз,,bacia,pelvis,bassin,bekken,Becken,pelvis,bacino,Peilbheas,bäcken,,legeni i njeriut,kość miedniczna,Lantio,Pelvis,Khung chậu,pelvis,таз,Таз,Medenica,Pelvis,bekken,pánev,Bækken,骨盤,bekken,,Pelvis,لگن خاصره,Csontos medence,Pelbis,Pelfis,Pelve,Panva,pelvo,Pelvis,Vaagen,Zdjelica,,,,,,
1603:25:1:3:4,3_4,60,19,dorsum,Q133279,A01.1.00.018,,,Q133279,,,ظهر,,,Dorsum,спина,पृष्ठभागः,costas,back,dos,rug,Rücken,espalda,schiena,,rygg,,,plecy,selkä,Spate,Lưng người,esquena,спина,Гръб,,Bungkog,rygg,záda,ryg,背中,rygg,,Punggung,پشت انسان,,Bizkar,Cefn,Costas,,dorso,,Selg,Leđa,,,,,,
1603:25:1:4,4,60,50,extremitates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
