Codicem,Unique identifier (Latin script),Multiple languages,Wikidata QID,"Wikidata QID, meta"
#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_uid,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_wikiq,#meta+rem+i_qcc+is_zxxx+ix_wikiq
0_999,,/Numerordinatio local concept IDs not stable... yet/@eng-Latn,,
1,,//abstractum data schēmae//@lat-Latn,,
,,,,
2,,//archīvum data typīs//@lat-Latn,,
2_1,,/tabular data/@eng-Latn,Q496946,
2_1_1,,/delimiter-separated values/,Q3021669,
2_1_1_2,csv,/comma-separated values (CSV)/,Q935809,
2_1_1_3,tsv,/tab-separated values (TSV)/,Q3513566,
,,,,
,,,,
99_1,json,,,
99_2,xml,,,
99_3,xliff,,,
99_3,tbx,,,
99_4,(HXL),,https://hxlstandard.org/,
99_5,(HXLTM),,https://hxltm.etica.ai/,
99_6,(numerordinatio),,https://numerordinatio.etica.ai/,
99_7,no1.tm.hxl.csv,,https://github.com/search?q=repo%3AEticaAI%2Fn-data+extension%3Acsv+filename%3Ano1.tm.hxl.csv&type=Code&ref=advsearch&l=&l=,
