Codicem,/Educated guess on comprehensibility (1-100) of concept/,/Educated guess on stability (1-100) of local identifier if dictionary still in use in a century/,Unique identifier (Latin script),Normalized CSV-like identifier; suffix affinity (lat: suffīxum),HXL Standard attribute,Significātum in Lingua Latina,Wikidata QID; language,Wikidata Q Code for writting system,Wikidata Language ID,Glottocode Langoid,Glottolog IRI,ISO 639-3 a3,ISO 639-3 a3 IRI,Cōdex factō,Cōdex factō; meta
#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_uid,#item+rem+i_qcc+is_zxxx+ix_csvsffxm,#item+rem+i_qcc+is_zxxx+ix_hxla,#item+rem+i_lat+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikiq+ix_linguam,#item+rem+i_qcc+is_zxxx+ix_wikiq+ix_scriptum,#item+rem+i_qcc+is_zxxx+ix_wikilngm,#item+rem+i_qcc+is_zxxx+ix_glottocode,#meta+rem+i_qcc+is_zxxx+ix_glottocode,#item+rem+i_qcc+is_zxxx+ix_iso639p3a3,#meta+rem+i_qcc+is_zxxx+ix_iso639p3a3,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#meta+rem+i_qcc+is_zxxx+ix_codexfacto
0_1603_1_7_2616_50,11,11,,,,,,,,,,,,Multiplicēs scrīptōribus,
0_1603_1_7_2616_123,11,11,,,,,,,,,,,,EticaAI,
0_1603_1_7_2616_2479,11,11,,,,,,,,,,,,CC0-1.0,Creative Commons Zero v1.0 Universal
0_1603_1_7_2616_577,11,11,,,,,,,,,,,,2022-01-01,
0_1603_1_7_2616_854,11,11,,,,,,,,,,,,https://github.com/EticaAI/multilingual-lexicography/issues/9,
1,60,25,qcc-Zxxx,__i_qcc__is_zxxx,+i_qcc+is_zxxx,Conceptus cōdicī (Non scrīptum linguae),,,,,,,,,
10,60,25,mul-Zyyy,__i_mul__is_zyyy,+i_mul+is_zyyy,Linguae multiplīs (Scrīptum incognitō),,,,,,mul,,,
11,90,19,ara-Arab,__i_ara__is_arab,+i_ara+is_arab,Macrolingua Arabica (/Abecedarium Arabicum/),Q13955,Q8196,ar,arab1395,https://glottolog.org/resource/languoid/id/arab1395,ara,https://iso639-3.sil.org/code/ara,,
12,60,19,hye-Armn,__i_hye__is_armn,+i_hye+is_armn,Lingua Armenia (Alphabetum Armenium),Q8785,Q11932,hy,nucl1235,https://glottolog.org/resource/languoid/id/nucl1235,hye,https://iso639-3.sil.org/code/hye,,
13,90,19,ben-Beng,__i_ben__is_beng,+i_ben+is_beng,Lingua Bengali (/Bengali script/),Q9610,Q756802,bn,beng1280,https://glottolog.org/resource/languoid/id/beng1280,ben,https://iso639-3.sil.org/code/ben,,
14,60,19,rus-Cyrl,__i_rus__is_cyrl,+i_rus+is_cyrl,Lingua Russica (Abecedarium Cyrillicum),Q7737,Q8209,ru,russ1263,https://glottolog.org/resource/languoid/id/russ1263,rus,https://iso639-3.sil.org/code/rus,,
15,60,19,hin-Deva,__i_hin__is_deva,+i_hin+is_deva,Lingua Hindica (Devanāgarī),Q1568,Q38592,hi,hind1269,https://glottolog.org/resource/languoid/id/hind1269,hin,https://iso639-3.sil.org/code/hin,,
16,90,19,grc-Grek,__i_grc__is_grek,+i_grc+is_grek,Lingua Graeca antiqua (Alphabetum Graecum),Q35497,Q8216,grc,anci1242,https://glottolog.org/resource/languoid/id/anci1242,grc,https://iso639-3.sil.org/code/grc,,
17,60,19,kan-Knda,__i_kan__is_knda,+i_kan+is_knda,Lingua Cannadica (/ISO 15924 Knda/),Q33673,Q839666,kn,nucl1305,https://glottolog.org/resource/languoid/id/nucl1305,kan,https://iso639-3.sil.org/code/kan,,
18,60,19,kor-Hang,__i_kor__is_hang,+i_kor+is_hang,Lingua Coreana (Abecedarium Coreanum),Q9176,Q8222,ko,kore1280,https://glottolog.org/resource/languoid/id/kore1280,kor,https://iso639-3.sil.org/code/kor,,
19,90,19,lzh-Hant,__i_lzh__is_hant,+i_lzh+is_hant,Lingua Sinica classica (/ISO 15924 Hant/),Q37041,Q178528,lzh,lite1248,https://glottolog.org/resource/languoid/id/lite1248,lzh,https://iso639-3.sil.org/code/lzh,,
20,60,19,heb-Hebr,__i_heb__is_hebr,+i_heb+is_hebr,Lingua Hebraica (Alphabetum Hebraicum),Q9288,Q33513,he,hebr1245,https://glottolog.org/resource/languoid/id/hebr1245,heb,https://iso639-3.sil.org/code/heb,,
21,90,19,lat-Latn,__i_lat__is_latn,+i_lat+is_latn,Lingua Latina (Abecedarium Latinum),Q397,Q8229,la,lati1261,https://glottolog.org/resource/languoid/id/lati1261,lat,https://iso639-3.sil.org/code/lat,,
22,60,19,tam-Taml,__i_tam__is_taml,+i_tam+is_taml,Lingua Tamulica (/ISO 15924 Taml/),Q5885,Q26803,ta,tami1289,https://glottolog.org/resource/languoid/id/tami1289,tam,https://iso639-3.sil.org/code/tam,,
23,60,19,tel-Telu,__i_tel__is_telu,+i_tel+is_telu,Lingua Telingana (/ISO 15924 Telu/),Q8097,Q570450,te,telu1262,https://glottolog.org/resource/languoid/id/telu1262,tel,https://iso639-3.sil.org/code/tel,,
24,60,19,tha-Thai,__i_tha__is_thai,+i_tha+is_thai,Lingua Thai (/ISO 15924 Thai/),Q9217,Q236376,th,thai1261,https://glottolog.org/resource/languoid/id/thai1261,tha,https://iso639-3.sil.org/code/tha,,
25,60,19,san-Zyyy,__i_san__is_zyyy,+i_san+is_zyyy,Lingua Sanscrita  (?),Q11059,,sa,sans1269,https://glottolog.org/resource/languoid/id/sans1269,san,https://iso639-3.sil.org/code/san,,
26,5,11,zho-Zyyy,__i_zho__is_zyyy,+i_zho+is_zyyy,/Macrolingua Sinicae (?)/,Q7850,,zh,sini1245,https://glottolog.org/resource/languoid/id/sini1245,zho,https://iso639-3.sil.org/code/zho,,
100,60,19,por-Latn,__i_por__is_latn,+i_por+is_latn,Lingua Lusitana (Abecedarium Latinum),Q5146,Q8229,pt,port1283,https://glottolog.org/resource/languoid/id/port1283,por,https://iso639-3.sil.org/code/por,,
101,60,19,eng-Latn,__i_eng__is_latn,+i_eng+is_latn,Lingua Anglica (Abecedarium Latinum),Q1860,Q8229,en,stan1293,https://glottolog.org/resource/languoid/id/stan1293,eng,https://iso639-3.sil.org/code/eng,,
102,60,19,fra-Latn,__i_fra__is_latn,+i_fra+is_latn,Lingua Francogallica (Abecedarium Latinum),Q150,Q8229,fr,stan1290,https://glottolog.org/resource/languoid/id/stan1290,fra,https://iso639-3.sil.org/code/fra,,
103,60,19,nld-Latn,__i_nld__is_latn,+i_nld+is_latn,Lingua Batavica (Abecedarium Latinum),Q7411,Q8229,nl,mode1257,https://glottolog.org/resource/languoid/id/mode1257,nld,https://iso639-3.sil.org/code/nld,,
104,60,19,deu-Latn,__i_deu__is_latn,+i_deu+is_latn,Lingua Germanica (Abecedarium Latinum),Q188,Q8229,de,stan1295,https://glottolog.org/resource/languoid/id/stan1295,deu,https://iso639-3.sil.org/code/deu,,
105,60,19,spa-Latn,__i_spa__is_latn,+i_spa+is_latn,Lingua Hispanica (Abecedarium Latinum),Q1321,Q8229,es,stan1288,https://glottolog.org/resource/languoid/id/stan1288,spa,https://iso639-3.sil.org/code/spa,,
