Codicem,Statūs conceptum [1-100] (/How well explained it is?/@eng-Latn),Statūs conceptum codicem [1-100] (/How likely stable the local code is?/@eng-Latn),Unique identifier (Latin script),Normalized CSV-like identifier; suffix affinity (lat: suffīxum),HXL Standard attribute,Significātum in Lingua Latina,Wikidata QID; language,Wikidata Q Code for writting system,Wikidata Language ID,Glottocode Langoid,Glottolog IRI,ISO 639-3 a3,ISO 639-3 a3 IRI
#item+conceptum+codicem,#status+conceptum,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_uid,#item+rem+i_qcc+is_zxxx+ix_csvsffxm,#item+rem+i_qcc+is_zxxx+ix_hxla,#item+rem+i_latn+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikiq+ix_linguam,#item+rem+i_qcc+is_zxxx+ix_wikiq+ix_scriptum,#item+rem+i_qcc+is_zxxx+ix_wikilngm,#item+rem+i_qcc+is_zxxx+ix_glottocode,#meta+rem+i_qcc+is_zxxx+ix_glottocode,#item+rem+i_qcc+is_zxxx+ix_iso639p3a3,#meta+rem+i_qcc+is_zxxx+ix_iso639p3a3
1,90,19,ara-Arab,__i_ara__is_arab,+i_ara+is_arab,Macrolingua Arabica (Abecedarium Arabicum),Q13955,Q8196,ar,arab1395,https://glottolog.org/resource/languoid/id/arab1395,ara,https://iso639-3.sil.org/code/ara
2,90,19,ben-Beng,__i_ben__is_beng,+i_ben+is_beng,Lingua Bengali (?),Q9610,Q756802,bn,beng1280,https://glottolog.org/resource/languoid/id/beng1280,ben,https://iso639-3.sil.org/code/ben
3,90,19,grc-Grek,__i_grc__is_grek,+i_grc+is_grek,Lingua Graeca antiqua (Alphabetum Graecum),Q35497,Q8216,grc,anci1242,https://glottolog.org/resource/languoid/id/anci1242,grc,https://iso639-3.sil.org/code/grc
4,90,19,lat-Latn,__i_lat__is_latn,+i_lat+is_latn,Lingua Latina (Abecedarium Latinum),Q397,Q8229,la,lati1261,https://glottolog.org/resource/languoid/id/lati1261,lat,https://iso639-3.sil.org/code/lat
,5,5,,,,/Macrolingua Sinicae (?)/,Q7850,,zh,sini1245,https://glottolog.org/resource/languoid/id/sini1245,,
5,90,19,rus-Cyrl,__i_rus__is_cyrl,+i_rus+is_cyrl,Lingua Russica (Abecedarium Cyrillicum),Q7737,Q8209,ru,russ1263,https://glottolog.org/resource/languoid/id/russ1263,rus,https://iso639-3.sil.org/code/rus
6,60,19,san-Zzzz,__i_san__is_zzzz,+i_san+is_zzzz,Lingua Sanscrita,Q11059,,sa,sans1269,https://glottolog.org/resource/languoid/id/sans1269,san,https://iso639-3.sil.org/code/san
100,60,19,por-Latn,__i_por__is_latn,+i_por+is_latn,Lingua Lusitana (Abecedarium Latinum),Q5146,Q8229,pt,port1283,https://glottolog.org/resource/languoid/id/port1283,por,https://iso639-3.sil.org/code/por
101,60,19,eng-Latn,__i_eng__is_latn,+i_eng+is_latn,Lingua Anglica (Abecedarium Latinum),Q1860,Q8229,en,stan1293,https://glottolog.org/resource/languoid/id/stan1293,eng,https://iso639-3.sil.org/code/eng
102,60,19,fra-Latn,__i_fra__is_latn,+i_fra+is_latn,Lingua Francogallica (Abecedarium Latinum),Q150,Q8229,fr,stan1290,https://glottolog.org/resource/languoid/id/stan1290,fra,https://iso639-3.sil.org/code/fra
103,60,19,nld-Latn,__i_nld__is_latn,+i_nld+is_latn,Lingua Batavica (Abecedarium Latinum),Q7411,Q8229,nl,mode1257,https://glottolog.org/resource/languoid/id/mode1257,nld,https://iso639-3.sil.org/code/nld
104,60,19,deu-Latn,__i_deu__is_latn,+i_deu+is_latn,Lingua Germanica (Abecedarium Latinum),Q188,Q8229,de,stan1295,https://glottolog.org/resource/languoid/id/stan1295,deu,https://iso639-3.sil.org/code/deu
105,60,19,spa-Latn,__i_spa__is_latn,+i_spa+is_latn,Lingua Hispanica (Abecedarium Latinum),Q1321,Q8229,es,stan1288,https://glottolog.org/resource/languoid/id/stan1288,spa,https://iso639-3.sil.org/code/spa
106,60,19,ita-Latn,__i_ita__is_latn,+i_ita+is_latn,Lingua Italiana (Abecedarium Latinum),Q652,Q8229,it,ital1282,https://glottolog.org/resource/languoid/id/ital1282,ita,https://iso639-3.sil.org/code/ita
107,60,19,gle-Latn,__i_gle__is_latn,+i_gle+is_latn,Lingua Hibernica (Abecedarium Latinum),Q9142,Q8229,ga,iris1253,https://glottolog.org/resource/languoid/id/iris1253,gle,https://iso639-3.sil.org/code/gle
108,60,19,swe-Latn,__i_swe__is_latn,+i_swe+is_latn,Lingua Suecica (Abecedarium Latinum),Q9027,Q8229,sv,swed1254,https://glottolog.org/resource/languoid/id/swed1254,swe,https://iso639-3.sil.org/code/swe
109,60,19,ceb-Latn,__i_ceb__is_latn,+i_ceb+is_latn,Lingua Caebuana (Abecedarium Latinum),Q33239,Q8229,ceb,cebu1242,https://glottolog.org/resource/languoid/id/cebu1242,ceb,https://iso639-3.sil.org/code/ceb
110,60,19,sqi-Latn,__i_sqi__is_latn,+i_sqi+is_latn,Macrolingua Albanica (Abecedarium Latinum),Q8748,Q8229,sq,alba1267,https://glottolog.org/resource/languoid/id/alba1267,sqi,https://iso639-3.sil.org/code/sqi
111,60,19,pol-Latn,__i_pol__is_latn,+i_pol+is_latn,Lingua Polonica (Abecedarium Latinum),Q809,Q8229,pl,poli1260,https://glottolog.org/resource/languoid/id/poli1260,pol,https://iso639-3.sil.org/code/pol
112,60,19,fin-Latn,__i_fin__is_latn,+i_fin+is_latn,Lingua Finnica (Abecedarium Latinum),Q1412,Q8229,fi,finn1318,https://glottolog.org/resource/languoid/id/finn1318,fin,https://iso639-3.sil.org/code/fin
113,60,19,ron-Latn,__i_ron__is_latn,+i_ron+is_latn,Lingua Dacoromanica (Abecedarium Latinum),Q7913,Q8229,ro,roma1327,https://glottolog.org/resource/languoid/id/roma1327,ron,https://iso639-3.sil.org/code/ron
