Codicem,Statūs conceptum,Unique identifier (Latin script),Normalized CSV-like identifier; suffix affinity (lat: suffīxum),HXL Standard attribute,Significātum in Lingua Latina,Wikidata QID; language,Wikidata Q Code for writting system,Wikidata Language ID,Glottocode Langoid,Glottolog IRI,ISO 639-3 a3,ISO 639-3 a3 IRI
#item+conceptum+codicem,#status+conceptum,#item+rem+i_qcc+is_zxxx+ix_uid,#item+rem+i_qcc+is_zxxx+ix_csvsffxm,#item+rem+i_qcc+is_zxxx+ix_hxla,#item+rem+i_latn+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikiq+ix_linguam,#item+rem+i_qcc+is_zxxx+ix_wikiq+ix_scriptum,#item+rem+i_qcc+is_zxxx+ix_wikilngm,#item+rem+i_qcc+is_zxxx+ix_glottocode,#meta+rem+i_qcc+is_zxxx+ix_glottocode,#item+rem+i_qcc+is_zxxx+ix_iso639p3a3,#meta+rem+i_qcc+is_zxxx+ix_iso639p3a3
1,,ara-Arab,__i_ara__is_arab,+i_ara+is_arab,Lingua Arabica (Abecedarium Arabicum),Q13955,Q8196,ar,arab1395,https://glottolog.org/resource/languoid/id/arab1395,ara,https://iso639-3.sil.org/code/ara
2,,ben-Beng,__i_ben__is_beng,+i_ben+is_beng,Lingua Bengali (?),Q9610,,bn,beng1280,https://glottolog.org/resource/languoid/id/beng1280,ben,https://iso639-3.sil.org/code/ben
3,,grc-Grek,__i_grc__is_grek,+i_grc+is_grek,Lingua Graeca antiqua (Alphabetum Graecum),Q35497,Q8216,grc,anci1242,https://glottolog.org/resource/languoid/id/anci1242,grc,https://iso639-3.sil.org/code/grc
4,,lat-Latn,__i_lat__is_latn,+i_lat+is_latn,Lingua Latina (Abecedarium Latinum),Q397,Q8229,la,lati1261,https://glottolog.org/resource/languoid/id/lati1261,lat,https://iso639-3.sil.org/code/lat
5,,rus-Cyrl,__i_rus__is_cyrl,+i_rus+is_cyrl,Lingua Russica (Abecedarium Cyrillicum),Q7737,Q8209,ru,russ1263,https://glottolog.org/resource/languoid/id/russ1263,rus,https://iso639-3.sil.org/code/rus
6,,san-Zzzz,__i_san__is_zzzz,+i_san+is_zzzz,Lingua Sanscrita,Q11059,,sa,sans1269,https://glottolog.org/resource/languoid/id/sans1269,san,https://iso639-3.sil.org/code/san
100,,por-Latn,__i_por__is_latn,+i_por+is_latn,,,,pt,,,,
101,,eng-Latn,__i_eng__is_latn,+i_eng+is_latn,,,,en,,,,
102,,fra-Latn,__i_fra__is_latn,+i_fra+is_latn,,,,fr,,,,
103,,nld-Latn,__i_nld__is_latn,+i_nld+is_latn,,Q7411,,nl,mode1257,https://glottolog.org/resource/languoid/id/mode1257,nld,https://iso639-3.sil.org/code/nld
104,,deu-Latn,__i_deu__is_latn,+i_deu+is_latn,Lingua Germanica (Abecedarium Latinum),Q188,,de,stan1295,https://glottolog.org/resource/languoid/id/stan1295,deu,https://iso639-3.sil.org/code/deu
105,,spa-Latn,__i_spa__is_latn,+i_spa+is_latn,Lingua Hispanica (Abecedarium Latinum),Q1321,,es,stan1288,https://glottolog.org/resource/languoid/id/stan1288,spa,https://iso639-3.sil.org/code/spa
106,,ita-Latn,__i_ita__is_latn,+i_ita+is_latn,Lingua Italiana (Abecedarium Latinum),Q652,,it,ital1282,https://glottolog.org/resource/languoid/id/ital1282,ita,https://iso639-3.sil.org/code/ita
107,,gle-Latn,__i_gle__is_latn,+i_gle+is_latn,Lingua Hibernica (Abecedarium Latinum),Q9142,,ga,iris1253,https://glottolog.org/resource/languoid/id/iris1253,gle,https://iso639-3.sil.org/code/gle
