#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+name+i_sqi+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_sqi+is_latn,#adm1+name+alt2+i_sqi+is_latn,#country+name+i_eng+is_latn,#country+name+i_sqi+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:8:1:1,1,Berat,Berat,AL01,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:2,2,Diber,Dibër,AL02,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:3,3,Durres,Durrës,AL03,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:4,4,Elbasan,Elbasan,AL04,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:5,5,Fier,Fier,AL05,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:6,6,Gjirokaster,Gjirokastër,AL06,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:7,7,Korce,Korçë,AL07,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:8,8,Kukes,Kukës,AL08,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:9,9,Lezhe,Lezhë,AL09,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:10,10,Shkoder,Shkodër,AL10,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:11,11,Tirane,Tiranë,AL11,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:12,12,Vlore,Vlorë,AL12,,,,,,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
