#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikip,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_hxlvoc
1603:3:12:6:1,1,50,19,P2082,ix_unm49,+v_unm49
1603:3:12:6:2,2,50,19,P2983,ix_undpcc,+v_undp_cc
1603:3:12:6:3,3,50,19,P3024,,
1603:3:12:6:4,4,50,19,,ix_unpcode,+v_pcode
1603:3:12:6:5,5,50,19,P1937,ix_unlocode,
1603:3:12:6:6,6,50,19,P498,ix_iso4217,+v_currency
1603:3:12:6:7,7,50,19,P297,ix_iso3166p1a2,+v_iso2
1603:3:12:6:8,8,50,19,P298,ix_iso3166p1a3,+v_iso3
1603:3:12:6:9,9,50,19,P299,ix_iso3166p1n,
1603:3:12:6:10,10,50,19,P882,ix_usfips,
1603:3:12:6:11,11,50,19,P901,,
1603:3:12:6:12,12,50,19,P1566,ix_geonameid,
1603:3:12:6:13,13,50,19,P218,ix_iso639p1a2,
1603:3:12:6:14,14,50,19,P219,ix_iso639p2a2,
1603:3:12:6:15,15,50,19,P220,ix_iso639p3a3,
1603:3:12:6:16,16,50,19,P1394,ix_glottocode,+v_glottocode
1603:3:12:6:17,17,50,19,P506,ix_iso15924a4,
1603:3:12:6:18,18,50,19,P2620,ix_iso15924n,
1603:3:12:6:19,19,50,19,P305,ix_bcp47,
1603:3:12:6:20,20,50,19,P229,,+v_iata_airline
1603:3:12:6:21,21,50,19,P230,,+v_icao_airline
1603:3:12:6:22,22,50,19,P238,,+v_iata_airport
1603:3:12:6:23,23,50,19,P239,,+v_icao_airport
1603:3:12:6:24,24,50,19,P402,ix_osmrelid,
1603:3:12:6:30,30,50,19,,ix_csv,+v_csv
1603:3:12:6:31,31,50,19,,ix_csvprfxu,+v_csv_praefixum
1603:3:12:6:32,32,50,19,,ix_csvsffxm,+v_csv_suffixum
1603:3:12:6:34,34,50,19,,ix_wikiq,+v_wiki_q
1603:3:12:6:35,35,50,19,,ix_wikilngm,+v_wiki_linguam
1603:3:12:6:40,40,50,19,,ix_hxl,+v_hxl
1603:3:12:6:41,41,50,19,,ix_hxlhstg,+v_hxl_hashtag
1603:3:12:6:42,42,50,19,,ix_hxlcpt,+v_hxl_caput
1603:3:12:6:43,43,50,19,,ix_hxlt,+v_hxl_t
1603:3:12:6:44,44,50,19,,ix_hxla,+v_hxl_a
1603:3:12:6:50,50,50,19,P4179,,
1603:3:12:6:335,335,50,19,P1585,,+v_br_ibge
