#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_nld+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_nld+is_latn,#adm1+name+alt2+i_nld+is_latn,#country+name+i_nld+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:740:1:1,1,Brokopondo,SR01,,,,Suriname,SR,2019-10-24,2019-10-24,
1603:45:16:740:1:2,2,Commewijne,SR02,,,,Suriname,SR,2019-10-24,2019-10-24,
1603:45:16:740:1:3,3,Coronie,SR03,,,,Suriname,SR,2019-10-24,2019-10-24,
1603:45:16:740:1:4,4,Marowijne,SR04,,,,Suriname,SR,2019-10-24,2019-10-24,
1603:45:16:740:1:5,5,Nickerie,SR05,,,,Suriname,SR,2019-10-24,2019-10-24,
1603:45:16:740:1:6,6,Para,SR06,,,,Suriname,SR,2019-10-24,2019-10-24,
1603:45:16:740:1:7,7,Paramaribo,SR07,,,,Suriname,SR,2019-10-24,2019-10-24,
1603:45:16:740:1:8,8,Saramacca,SR08,,,,Suriname,SR,2019-10-24,2019-10-24,
1603:45:16:740:1:9,9,Sipaliwini,SR09,,,,Suriname,SR,2019-10-24,2019-10-24,
1603:45:16:740:1:10,10,Wanica,SR10,,,,Suriname,SR,2019-10-24,2019-10-24,
