#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_spa+is_latn,#adm1+name+alt2+i_spa+is_latn,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:558:1:5,5,Nueva Segovia,NI05,,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:10,10,Jinotega,NI10,,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:20,20,Madriz,NI20,,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:25,25,Estelí,NI25,Esteli,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:30,30,Chinandega,NI30,,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:35,35,León,NI35,Leon,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:40,40,Matagalpa,NI40,,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:50,50,Boaco,NI50,,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:55,55,Managua,NI55,,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:60,60,Masaya,NI60,,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:65,65,Chontales,NI65,,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:70,70,Granada,NI70,,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:75,75,Carazo,NI75,,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:80,80,Rivas,NI80,,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:85,85,Río San Juan,NI85,Rio San Juan,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:91,91,Región Autónoma Atlántico Norte,NI91,Region Autonoma Atlantico Norte,,,Nicaragua,NI,2017-10-11,2021-09-28,
1603:45:16:558:1:93,93,Región Autónoma Atlántico Sur,NI93,Region Autonoma Atlantico Sur,,,Nicaragua,NI,2017-10-11,2021-09-28,
