#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm1+name+i_fra+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_fra+is_latn,#adm1+name+alt2+i_fra+is_latn,#country+name+i_fra+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:204:1:1,1,1603:45:16:204:0,1603:45:16:204:1:1,Alibori,BJ01,,,,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:2,2,1603:45:16:204:0,1603:45:16:204:1:2,Atakora,BJ02,,,,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:3,3,1603:45:16:204:0,1603:45:16:204:1:3,Atlantique,BJ03,,,,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:4,4,1603:45:16:204:0,1603:45:16:204:1:4,Borgou,BJ04,,,,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:5,5,1603:45:16:204:0,1603:45:16:204:1:5,Collines,BJ05,,,,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:6,6,1603:45:16:204:0,1603:45:16:204:1:6,Couffo,BJ06,,,,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:7,7,1603:45:16:204:0,1603:45:16:204:1:7,Donga,BJ07,,,,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:8,8,1603:45:16:204:0,1603:45:16:204:1:8,Littoral,BJ08,,,,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:9,9,1603:45:16:204:0,1603:45:16:204:1:9,Mono,BJ09,,,,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:10,10,1603:45:16:204:0,1603:45:16:204:1:10,Oueme,BJ10,,,,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:11,11,1603:45:16:204:0,1603:45:16:204:1:11,Plateau,BJ11,,,,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:12,12,1603:45:16:204:0,1603:45:16:204:1:12,Zou,BJ12,,,,Benin,BJ,2015-08-07,2021-12-31,
