#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:478:1:1,1,1603:45:16:478:0,1603:45:16:478:1:1,Adrar,MR01,,,,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:2,2,1603:45:16:478:0,1603:45:16:478:1:2,Assaba,MR02,,,,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:3,3,1603:45:16:478:0,1603:45:16:478:1:3,Brakna,MR03,,,,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:4,4,1603:45:16:478:0,1603:45:16:478:1:4,Dakhlet-Nouadhibou,MR04,,,,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:5,5,1603:45:16:478:0,1603:45:16:478:1:5,Gorgol,MR05,,,,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:6,6,1603:45:16:478:0,1603:45:16:478:1:6,Guidimakha,MR06,,,,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:7,7,1603:45:16:478:0,1603:45:16:478:1:7,Hodh El Chargi,MR07,,,,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:8,8,1603:45:16:478:0,1603:45:16:478:1:8,Hodh El Gharbi,MR08,,,,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:9,9,1603:45:16:478:0,1603:45:16:478:1:9,Inchiri,MR09,,,,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:10,10,1603:45:16:478:0,1603:45:16:478:1:10,Nouakchott,MR10,,,,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:11,11,1603:45:16:478:0,1603:45:16:478:1:11,Tagant,MR11,,,,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:12,12,1603:45:16:478:0,1603:45:16:478:1:12,Trarza,MR12,,,,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:13,13,1603:45:16:478:0,1603:45:16:478:1:13,Tris-Zemmour,MR13,,,,Mauritania,MR,2017-08-09,2022-03-23,
