,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#item+conceptum+codicem,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
Q12171,حيض,Դաշտան,রজঃস্রাব,менструация,,,ಮುಟ್ಟು,월경,月經,וסת,Menstruatio,மாதவிடாய்,,ประจำเดือน,,月經,menstruação,menstruation in humans,menstruation,menstruatie,Menstruation,menstruación,mestruazione,Míostrú,menstruation,,,Menstruacja,kuukautiset,Menstruație,kinh nguyệt,menstruació,Менструація,Менструация,Menstruacija,Regla,menstruasjon,menstruace,Menstruation,月経,menstruasjon,ആർത്തവം,Menstruasi,قاعدگی,menstruáció,menstruazio,Mislif,Menstruación,Menštruácia,menstruo,Haid,Menstruatsioon,Mjesečnica,Âdet,Menstruatschoon,Menstruacion,,Amzerioù (merc'hed),,Menstruasie,,,,Menstruación,月經,,,Menstruation,Blæðingar,,,,,,,,,Riveyeures,,,,,,,,,,月经,Менструација,حیض,,Menstruacija,,Menstruacija,Menstruācija,Menstruacija,,,Nggarap sari,έμμηνος ρύση,Kareseban,,,,Менструаци,Менструацыя,,,,,,,,,,Menstruation,Menstruation,,,,
Q18216,أسبرين,Ասպիրին,অ্যাসপিরিন,ацетилсалициловая кислота,एस्पिरिन,,ಆಸ್ಪಿರಿನ್,아스피린,阿司匹靈,אספירין,,ஆஸ்பிரின்,ఆస్పిరిన్,แอสไพริน,,阿司匹林,ácido acetilsalicílico,aspirin,acide acétylsalicylique,acetylsalicylzuur,Acetylsalicylsäure,ácido acetilsalicílico,acido acetilsalicilico,Aspairín,acetylsalicylsyra,,Aspirina,kwas acetylosalicylowy,asetyylisalisyylihappo,aspirină,aspirin,àcid acetilsalicílic,ацетилсаліцилова кислота,Ацетилсалицилова киселина,Aspirin,Aspirin,acetylsalisylsyre,kyselina acetylsalicylová,Acetylsalicylsyre,アセチルサリチル酸,acetylsalisylsyre,ആസ്പിരിൻ,Aspirin,استیلسالیسیلیک اسید,Acetilszalicilsav,Azido azetilsaliziliko,aspirin,Aspirina,Kyselina acetylsalicylová,aspirino,aspirin,Aspiriin,acetilsalicilna kiselina,Aspirin,,aspirina,,,,Aspirien,,Aspirin,,,阿司匹林,,,Acetylsalicylsäure,Asetýlsalisýlsýra,,,àcido acetilsałicìłego,,,,,,Aspirene,,acetylsalicylzuur,,,,,,,,阿司匹林,аспирин,Aspirin,,Aspirinas,,Aspirin,acetilsalicilskābe,Aspirin,,,,ασπιρίνη (ή ακετυλοσαλικυλικό οξύ),Aspirin,,,,,Ацэтылсаліцылавая кіслата,,,,,,,,ॲस्पिरिन,,,,,,,
Q57055,باراسيتامول,Պարացետամոլ,প্যারাসিটামল,парацетамол,पेरासिटामोल,,ಪ್ಯಾರಾಸಿಟಮಾಲ್,아세트아미노펜,,פרצטמול,paracetamolum,பாராசித்தமோல்,పారాసిటమాల్,พาราเซตามอล,,对乙酰氨基酚,paracetamol,paracetamol,paracétamol,paracetamol,Paracetamol,paracetamol,paracetamolo,paraicéiteamól,paracetamol,,,paracetamol,parasetamoli,acetaminofen,paracetamol,paracetamol,парацетамол,Парацетамол,paracetamol,,paracetamol,paracetamol,paracetamol,パラセタモール,paracetamol,പാരസെറ്റമോൾ,parasetamol,استامینوفن,paracetamol,parazetamol,parasetamol,paracetamol,paracetamol,paracetamolo,asetaminofen,paratsetamool,paracetamol,parasetamol,,paracetamòl,,,,parasetamol,,paracetamol,,,乙醯胺酚,,,,parasetamól,,,,,,,,,,,,,,,,,,,对乙酰氨基酚,парацетамол,پیراسٹامول,,Paracetamolis,,paracetamol,paracetamols,paracetamol,,استامینوفن,parasétamol,παρακεταμόλη,parasetamol,,,,,,,,,,,,,,,,,i-paracetamol,,,
Q81938,الألم,ցավ,ব্যথা,боль,दर्द,,ನೋವು,고통,,כאב,Dolor,வலி,నొప్పి,ความเจ็บปวด,,疼痛,dor,pain,douleur,pijn,Schmerz,dolor,dolore,pian,smärta,,Dhimbja,ból,kipu,durere,đau,dolor,біль,Болка,bolečina,Ul-ol,smerte,bolest,smerte,疼痛,smerte,വേദന,Rasa sakit,درد,Fájdalom,Min,poen,dor,Bolesť,doloro,sakit,valu,bol,ağrı,Wehdaag,dolor,,Poan,الم,,,,,,,,,,Sársauki,,,dołore,,Dogghia,,,,,bol,,,,,,,,,痛,бол,,,Skausmas,,bol,sāpes,bol,,آغری(درد),,πόνος,,Pine,,,Лазам,боль,takma,,,,,,,वेदना,,,,,,,
Q105726,تبول,Միզագոյացում,,мочеиспускание,अपमूत्रण,,ಮೂತ್ರ ವಿಸರ್ಜನೆ,배뇨,溲溺,השתנה,,சிறுநீர்க் கழிப்பு,,การถ่ายปัสสาวะ,,排尿,micção,urination,miction,urineren,Miktion,micción,minzione,,urinering,,,Mikcja,Virtsaaminen,Micțiune,Tiểu tiện,micció,Сечовипускання,Уриниране,,,urinering,močení,,排尿,vasslating,,buang air kecil,ادرار کردن,vizelés,Gernu-egite,Piso,Micción,močenie,urinado,Kencing,Kusemine,Mokrenje,İşeme,Waterlaten,,,Troazhañ,,,,urination,Soicha,,排尿,,,,Þvaglát,,,,,,,,,,mokrenje,,,,,,,,,,мокрење,,屙尿,Šlapinimasis,,Mokrenje,,Mokrenje,,,Nguyuh,,,Pisje,,,,,,,,,,,,,,,,,,,
Q133981,إسعاف أولي,Առաջին օգնություն,প্রাথমিক চিকিৎসা,первая помощь,प्राथमिक चिकित्सा,,ಪ್ರಥಮ ಚಿಕಿತ್ಡೆ,응급처치,,עזרה ראשונה,Primum auxilium,முதலுதவி,ప్రధమచికిత్స,ปฐมพยาบาล,आकस्मिक चिकित्सा,急救,primeiros socorros,first aid,premiers secours,Eerste Hulp bij Ongevallen,Erste Hilfe,primeros auxilios,primo soccorso,Garchabhair,första hjälpen,,,pierwsza pomoc,Ensiapu,Primul ajutor,sơ cứu,primers auxilis,перша медична допомога,Първа помощ,Prva pomoč,,førstehjelp,první pomoc,førstehjælp,応急処置,førstehjelp,പ്രഥമശുശ്രൂഷ,Pertolongan Pertama,کمکهای اولیه,elsősegélynyújtás,Lehen laguntza,Cymorth cyntaf,,Prvá pomoc,sukuro,Pertolongan cemas,Esmaabi,Prva pomoć,İlk yardım,,,,,,noodhulp,Éischt Hëllef,,,,急救,,,,Skyndihjálp,,,primo socorso,,,,,,,Prva pomoć,,,,,,,,,急救,прва помоћ,ابتدائی طبی امداد,,Pirmoji pagalba,,Prva pomoć,pirmā palīdzība,,,,,πρώτες βοήθειες,,,,,,,,,,,,,,प्रथमोपचार,,Prime auxilio,,,,,
Q165947,جوع,,ক্ষুধা,Голодание,भूख,,ಹಸಿವು,배고픔,,רעב,Fames,,ఆకలి,,,饥饿,fome,hunger,faim,honger,Welthunger,hambre,fame,ocras,hunger,,,głód,Nälkä,Foame,đói,gana,голод,глад,lakota,,sult,hlad,sult,飢え,svolt,വിശപ്പ്,kelaparan,گرسنگی,,Gose,,fame,Hlad,malsato,,nälg,Glad,Açlık,,Fam,,,جوع,Honger,,hunger,,,飢餓,,,,Hungur,,,,,Fami,,,,Fwin,Glad,,,,,,,,,饥饿,глад,بھوک,,Alkis,,Glad,izsalkums,Glad,,,,Πείνα,,,,,,Голад,,,,,,,,,,,,,,,
Q166019,نزف,արյունահոսություն,রক্তক্ষরণ,кровотечение,रक्तस्राव,,ರಕ್ತಸ್ರಾವ,출혈,,דימום,Haemorrhagia,குருதிப்பெருக்கு,రక్తస్రావం,เลือดออก,,出血,hemorragia,bleeding,hémorragie,versterkte bloedingsneiging,Blutung,hemorragia,emorragia,Rith fola,blödning,,,krwotok,verenvuoto,Hemoragie,xuất huyết,hemorràgia,кровотеча,Кръвоизлив,krvavitev,,blødning,krvácení,blødning,出血,bløding,,pendarahan,خونریزی,Vérzés,Odoljario,Gwaedu,Hemorraxia,,hemoragio,Pendarahan,,Krvarenje,kanama,,,,,,Bloeding,,,,,出血,,,,Blæðing,,,,,,,,,,krvarenje,,,,,,,,,出血,крварење,خون بہنا,,Kraujavimas,,Krvarenje,asiņošana,Krvarenje,,قاناخما,,Αιμορραγία,,,,Bliidin,,Крывацёк,,,,,,,,,,Hemorrhagia,,,,,
Q170518,حرق,Այրվածքներ,পোড়া,ожог,जलना,,,화상,,כווייה,,தீக்காயம்,,แผลไหม้,,烧伤,queimadura,burn,brûlure,brandwond,Verbrennung,quemadura,ustione,dó,brännskada,,djegia,oparzenie,palovamma,arsură,bỏng,cremada,опік,изгаряне,opeklina,,brannskade,popálenina,brandsår,熱傷,brannskade,പൊള്ളൽ,luka bakar,سوختگی,égési sérülés,erredura,llosgiad,queimadura,popálenina,brulvundo,lecur,Põletus,opeklina,yanık,,cremadura,,,,,,,,,燒傷,,,,,,,,,,,,,,opekotina,,,,,,,,,灼伤,опекотина,آتش زدگی,,nudegimas,,opekotina,apdegums,,,,,Έγκαυμα,,,,bon,,апёк,,,,,,,,,,,,,,,
Q173235,مسكن ألم,Ցավազրկող դեղամիջոցներ,,анальгетики,पीड़ाहारी,,,진통제,止痛藥,משכך כאבים,,வலிநீக்கி,,ยาระงับปวด,,镇痛药,analgésico,analgesic,antalgique,pijnstiller,Analgetikum,analgésico,analgesico,Pianmhúcháin,analgetika,,,analgetyk,analgeetti,analgezic,thuốc giảm đau,analgèsic,анальгетики,аналгетик,Analgetik,,analgetika,analgetikum,analgetikum,鎮痛剤,analgetikum,അനാൽജീസിയ,Analgesik,ضد درد,Fájdalomcsillapító,Analgesiko,Poenliniarydd,Analxésico,,kontraŭdolorilo,Analgesik,Valuvaigistid,analgetik,analjezik,,Analgesic,,,,analgetika,,,,,鎮痛藥,,,,,,,,,,,,,,Analgetik,,,,,,,,,解热镇痛药,аналгетик,مُسَـکِّن,,Analgetikai,,Analgetik,pretsāpju līdzeklis,analgetik,,آغری کسیجی,,Αναλγητικά,Analgesik,,,,,анальгетыкі,,,,,,,,,,,,,,,
