#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_wikip7535,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto
1603:63:101:0:1603:1:7:2616:98,0_1603_1_7_2616_98,,,,,,,EticaAI
1603:63:101:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,,,,,,,CC0-1.0
1603:63:101:0:1603:1:7:2616:577,0_1603_1_7_2616_577,,,,,,,2022-02-26
1603:63:101:0:1603:1:7:2616:655,0_1603_1_7_2616_655,,,,,,,Vicidata
1603:63:101:0:1603:1:7:2616:859,0_1603_1_7_2616_859,,,,,,,pro bonō publicō
1603:63:101:0:1603:1:7:2616:854:2,0_1603_1_7_2616_854_2,,,,,,,https://github.com/EticaAI/tico-19-hxltm||/#TODO We need to finish the conversion of the public domain translations done on 2020 by the Translation Initiative for COVID-19 from the http://www.speech.cs.cmu.edu/haitian/text/1600_medical_domain_sentences.en texts#/@eng-Latn
1603:63:101:0:1603:1:7:2616:854:3,0_1603_1_7_2616_854_3,,,,,,,https://www.youtube.com/c/JungleSurvival||/Youtube channel Jungle Survival. Good reference for building houses in forest areas with primitive tools/@eng-Latn
1603:63:101:0:1603:1:7:2616:7535,0_1603_1_7_2616_7535,,,,,,,"`+//Dictiōnāria basibus dē rēbus vītālibus necessāriīs//+` (literal English translation: _basic dictionaries about necessary vital things_) is a **superficial** compilation of concepts for things (not procedures, nor full implementing guides) which could be _give_ to aid other humans.\n\n**Trivia**: while the initial inspiration was at bare minimum make sure to contains what different world regions may suggest to have on _first aid kits_ and _emergency kits_ (such as the ones to use after disasters/calamities), the ideal end goal for maintainers is keep categorization viable. With exception of _fist aid kit_ [[101]], all other categories evolved to be more generic, so even basic use requires you already know what you want in some language or use together with external guides focused on your intention.\n\n**1-99: INTRODUCTORY RELATED CONCEPTS**\nThe sections 1 to 99 contain mostly abstract ideas (such as what could be asked to someone else) which potentially could allow better options to give. Both for immediate reasons (such as known translations of ""pain"" and ""diarrhea"") or simply to do small scale data collection on your own language to decide food preparation, they _may_ be relevant. They're less vague on signals such as discover type of food ([[5]] list types of human diet) and at least most generic terms for non-specific intolerance and allergies ([[4]] Relevant conditions related to food or medicine. However, in special the dictionaries related to medical symptoms, they're obviously incomplete and mostly contain some terms related which could affect decision making on food, water and shelter.\n\n**101 AND BEYOND**\nAfter 101, the _de facto_ dictionaries of things which could be _give_ to aid other humans actually starts.\n\nRemember that this is a multilingual dictionary, not a user guide. The main goal of the dictionary with over 200 encyclopedic translations is both to help translators know what is missing in their language and to help with derived works."
1603:63:101:0:1603:1:7:2616:7535:1,0_1603_1_7_2616_7535_1,,,,,,,"This group contains terminology related to a thirsty (want drinking liquid), hunger (need food), need to urinate, menstruation (noun, not verb/adverb) and need to defecate.\n\n*One example of use case*: need to write down the individual need of another human. This is also relevant to cross link with other concepts.\n\nWikidata has more terms than is shown here (including less common). They can be added later."
1603:63:101:0:1603:1:7:2616:7535:2,0_1603_1_7_2616_7535_2,,,,,,,"This group contains terminology for generic acute needs, mostly medical symptoms. It doesn't contain terminology for body parts (which have dedicated dictionaries) but at least terms such as diarrhea and vomiting are useful by themselves.\n\n*Example of use case*:  either data collection with more standard terminology or allow basic freedom for people knowing what is not visible without need of an in person interpreter under urgency."
1603:63:101:0:1603:1:7:2616:7535:3,0_1603_1_7_2616_7535_3,,,,,,,"This section contains concepts for some chronic conditions which already are not allergies or intolerance. This obviously is not a full clinical list, but at least common concepts such as hypertension and diabetes deserve a place."
