#item+conceptum+numerordinatio,#adm1+v_numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
1603:16:24:1:1,1603:16:24:1:1,1,Bengo,AO01,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:2,1603:16:24:1:2,2,Benguela,AO02,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:3,1603:16:24:1:3,3,Bié,AO03,Bie,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:4,1603:16:24:1:4,4,Cabinda,AO04,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:5,1603:16:24:1:5,5,Cuando Cubango,AO05,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:6,1603:16:24:1:6,6,Cuanza Norte,AO06,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:7,1603:16:24:1:7,7,Cuanza Sul,AO07,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:8,1603:16:24:1:8,8,Cunene,AO08,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:9,1603:16:24:1:9,9,Huíla,AO09,Huila,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:10,1603:16:24:1:10,10,Huambo,AO10,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:11,1603:16:24:1:11,11,Luanda,AO11,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:12,1603:16:24:1:12,12,Lunda Norte,AO12,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:13,1603:16:24:1:13,13,Lunda Sul,AO13,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:14,1603:16:24:1:14,14,Malanje,AO14,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:15,1603:16:24:1:15,15,Moxico,AO15,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:16,1603:16:24:1:16,16,Namibe,AO16,,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:17,1603:16:24:1:17,17,Uíge,AO17,Uige,,,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:1:18,1603:16:24:1:18,18,Zaire,AO18,,,,Angola,AO,2018-08-30,2020-11-12,
