#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:710:2:101,101,West Coast,ZA101,,,,Western Cape,ZA1,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:102,102,Cape Winelands,ZA102,,,,Western Cape,ZA1,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:103,103,Overberg,ZA103,,,,Western Cape,ZA1,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:104,104,Eden,ZA104,,,,Western Cape,ZA1,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:105,105,Central Karoo,ZA105,,,,Western Cape,ZA1,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:191,191,City of Cape Town,ZA191,,,,Western Cape,ZA1,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:210,210,Cacadu,ZA210,,,,Eastern Cape,ZA2,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:212,212,Amathole,ZA212,,,,Eastern Cape,ZA2,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:213,213,Chris Hani,ZA213,,,,Eastern Cape,ZA2,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:214,214,Joe Gqabi,ZA214,,,,Eastern Cape,ZA2,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:215,215,O.R.Tambo,ZA215,,,,Eastern Cape,ZA2,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:244,244,Alfred Nzo,ZA244,,,,Eastern Cape,ZA2,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:292,292,Buffalo City,ZA292,,,,Eastern Cape,ZA2,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:293,293,Nelson Mandela Bay,ZA293,,,,Eastern Cape,ZA2,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:306,306,Namakwa,ZA306,,,,Nothern Cape,ZA3,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:307,307,Pixley ka Seme,ZA307,,,,Nothern Cape,ZA3,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:308,308,Z F Mgcawu,ZA308,,,,Nothern Cape,ZA3,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:309,309,Frances Baard,ZA309,,,,Nothern Cape,ZA3,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:345,345,John Taolo Gaetsewe,ZA345,,,,Nothern Cape,ZA3,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:416,416,Xhariep,ZA416,,,,Free State,ZA4,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:418,418,Lejweleputswa,ZA418,,,,Free State,ZA4,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:419,419,Thabo Mofutsanyane,ZA419,,,,Free State,ZA4,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:420,420,Fezile Dabi,ZA420,,,,Free State,ZA4,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:494,494,Mangaung,ZA494,,,,Free State,ZA4,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:521,521,Ugu,ZA521,,,,KwaZulu-Natal,ZA5,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:522,522,Umgungundlovu,ZA522,,,,KwaZulu-Natal,ZA5,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:523,523,Uthukela,ZA523,,,,KwaZulu-Natal,ZA5,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:524,524,Umzinyathi,ZA524,,,,KwaZulu-Natal,ZA5,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:525,525,Amajuba,ZA525,,,,KwaZulu-Natal,ZA5,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:526,526,Zululand,ZA526,,,,KwaZulu-Natal,ZA5,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:527,527,Umkhanyakude,ZA527,,,,KwaZulu-Natal,ZA5,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:528,528,Uthungulu,ZA528,,,,KwaZulu-Natal,ZA5,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:529,529,iLembe,ZA529,,,,KwaZulu-Natal,ZA5,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:543,543,Sisonke,ZA543,,,,KwaZulu-Natal,ZA5,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:595,595,eThekwini,ZA595,,,,KwaZulu-Natal,ZA5,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:637,637,Bojanala,ZA637,,,,North West,ZA6,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:638,638,Ngaka Modiri Molema,ZA638,,,,North West,ZA6,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:639,639,Dr Ruth Segomotsi Mompati,ZA639,,,,North West,ZA6,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:640,640,Dr Kenneth Kaunda,ZA640,,,,North West,ZA6,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:742,742,Sedibeng,ZA742,,,,Gauteng,ZA7,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:748,748,West Rand,ZA748,,,,Gauteng,ZA7,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:797,797,Ekurhuleni,ZA797,,,,Gauteng,ZA7,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:798,798,City of Johannesburg,ZA798,,,,Gauteng,ZA7,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:799,799,City of Tshwane,ZA799,,,,Gauteng,ZA7,South Africa,ZA,2018-12-27,2020-11-12,
1603:45:16:710:2:830,830,Gert Sibande,ZA830,,,,Mpumalanga,ZA8,South Africa,ZA,2018-12-27,2020-11-12,
