#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Bethlehem,PS0145,,,,West Bank,PS01,State of Palestine,PS,2020-11-09,2020-11-09,
Hebron,PS0150,,,,West Bank,PS01,State of Palestine,PS,2020-11-09,2020-11-09,
Jenin,PS0101,,,,West Bank,PS01,State of Palestine,PS,2020-11-09,2020-11-09,
Jericho,PS0135,,,,West Bank,PS01,State of Palestine,PS,2020-11-09,2020-11-09,
Jerusalem,PS0140,,,,West Bank,PS01,State of Palestine,PS,2020-11-09,2020-11-09,
Nablus,PS0115,,,,West Bank,PS01,State of Palestine,PS,2020-11-09,2020-11-09,
Qalqilya,PS0120,,,,West Bank,PS01,State of Palestine,PS,2020-11-09,2020-11-09,
Ramallah,PS0130,,,,West Bank,PS01,State of Palestine,PS,2020-11-09,2020-11-09,
Salfit,PS0125,,,,West Bank,PS01,State of Palestine,PS,2020-11-09,2020-11-09,
Tubas,PS0105,,,,West Bank,PS01,State of Palestine,PS,2020-11-09,2020-11-09,
Tulkarm,PS0110,,,,West Bank,PS01,State of Palestine,PS,2020-11-09,2020-11-09,
North Gaza,PS0255,,,,Gaza Strip,PS02,State of Palestine,PS,2020-11-09,2020-11-09,
Gaza,PS0260,,,,Gaza Strip,PS02,State of Palestine,PS,2020-11-09,2020-11-09,
Deir Al-Balah,PS0265,,,,Gaza Strip,PS02,State of Palestine,PS,2020-11-09,2020-11-09,
Khan Younis,PS0270,,,,Gaza Strip,PS02,State of Palestine,PS,2020-11-09,2020-11-09,
Rafah,PS0275,,,,Gaza Strip,PS02,State of Palestine,PS,2020-11-09,2020-11-09,
