#adm1+name+i_fra+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_fra+is_latn,#adm1+name+alt2+i_fra+is_latn,#country+name+i_eng+is_latn,#country+name+i_fra+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Alibori,BJ01,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Atacora,BJ02,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Atlantique,BJ03,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Borgou,BJ04,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Collines,BJ05,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Couffo,BJ06,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Donga,BJ07,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Littoral,BJ08,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Mono,BJ09,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Oueme,BJ10,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Plateau,BJ11,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
Zou,BJ12,,,,Benin,Bénin (le),BJ,2015-08-07,2019-08-16,
