#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Aileu,TL02,,,,Timor-Leste,TL,2006-12-10,2020-09-11,
Ainaro,TL01,,,,Timor-Leste,TL,2006-12-10,2020-09-11,
Baucau,TL03,,,,Timor-Leste,TL,2006-12-10,2020-09-11,
Bobonaro,TL04,,,,Timor-Leste,TL,2006-12-10,2020-09-11,
Covalima,TL05,,,,Timor-Leste,TL,2006-12-10,2020-09-11,
Dili,TL06,,,,Timor-Leste,TL,2006-12-10,2020-09-11,
Ermera,TL07,,,,Timor-Leste,TL,2006-12-10,2020-09-11,
Lautém,TL09,Lautem,,,Timor-Leste,TL,2006-12-10,2020-09-11,
Liquiçá,TL08,Liquica,,,Timor-Leste,TL,2006-12-10,2020-09-11,
Manatuto,TL11,,,,Timor-Leste,TL,2006-12-10,2020-09-11,
Manufahi,TL10,,,,Timor-Leste,TL,2006-12-10,2020-09-11,
Oecussi,TL12,,,,Timor-Leste,TL,2006-12-10,2020-09-11,
Viqueque,TL13,,,,Timor-Leste,TL,2006-12-10,2020-09-11,
