#adm2+name+i_fra+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_fra+is_latn,#adm2+name+alt2+i_fra+is_latn,#adm1+name+i_fra+is_latn,#adm1+code+v_pcode,#country+name+i_fra+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Aderbissinat,NE001001,,,,Agadez,NE001,Niger,NE,2006-01-01,2019-09-12,
Arlit,NE001002,,,,Agadez,NE001,Niger,NE,2006-01-01,2019-09-12,
Bilma,NE001003,,,,Agadez,NE001,Niger,NE,2006-01-01,2019-09-12,
Iferouane,NE001004,,,,Agadez,NE001,Niger,NE,2006-01-01,2019-09-12,
Ingall,NE001005,,,,Agadez,NE001,Niger,NE,2006-01-01,2019-09-12,
Tchirozerine,NE001006,,,,Agadez,NE001,Niger,NE,2006-01-01,2019-09-12,
Bosso,NE002001,,,,Diffa,NE002,Niger,NE,2006-01-01,2019-09-12,
Diffa,NE002002,,,,Diffa,NE002,Niger,NE,2006-01-01,2019-09-12,
Goudoumaria,NE002003,,,,Diffa,NE002,Niger,NE,2006-01-01,2019-09-12,
Maine-Soroa,NE002004,,,,Diffa,NE002,Niger,NE,2006-01-01,2019-09-12,
N'Gourti,NE002005,,,,Diffa,NE002,Niger,NE,2006-01-01,2019-09-12,
N'Guigmi,NE002006,,,,Diffa,NE002,Niger,NE,2006-01-01,2019-09-12,
Boboye,NE003001,,,,Dosso,NE003,Niger,NE,2006-01-01,2019-09-12,
Dioundiou,NE003002,,,,Dosso,NE003,Niger,NE,2006-01-01,2019-09-12,
Dogondoutchi,NE003003,,,,Dosso,NE003,Niger,NE,2006-01-01,2019-09-12,
Dosso,NE003004,,,,Dosso,NE003,Niger,NE,2006-01-01,2019-09-12,
Falmey,NE003005,,,,Dosso,NE003,Niger,NE,2006-01-01,2019-09-12,
Gaya,NE003006,,,,Dosso,NE003,Niger,NE,2006-01-01,2019-09-12,
Loga,NE003007,,,,Dosso,NE003,Niger,NE,2006-01-01,2019-09-12,
Tibiri (Doutchi),NE003008,,,,Dosso,NE003,Niger,NE,2006-01-01,2019-09-12,
Aguie,NE004001,,,,Maradi,NE004,Niger,NE,2006-01-01,2019-09-12,
Bermo,NE004002,,,,Maradi,NE004,Niger,NE,2006-01-01,2019-09-12,
Dakoro,NE004003,,,,Maradi,NE004,Niger,NE,2006-01-01,2019-09-12,
Gazaoua,NE004004,,,,Maradi,NE004,Niger,NE,2006-01-01,2019-09-12,
Guidan-Roumdji,NE004005,,,,Maradi,NE004,Niger,NE,2006-01-01,2019-09-12,
Madarounfa,NE004006,,,,Maradi,NE004,Niger,NE,2006-01-01,2019-09-12,
Ville De Maradi,NE004007,,,,Maradi,NE004,Niger,NE,2006-01-01,2019-09-12,
Mayahi,NE004008,,,,Maradi,NE004,Niger,NE,2006-01-01,2019-09-12,
