#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Asunafo North Municipal,GH0101,,,,Ahafo,GH01,Ghana,GH,2018-10-26,2021-02-10,
Asunafo South,GH0102,,,,Ahafo,GH01,Ghana,GH,2018-10-26,2021-02-10,
Asutifi North,GH0103,,,,Ahafo,GH01,Ghana,GH,2018-10-26,2021-02-10,
Asutifi South,GH0104,,,,Ahafo,GH01,Ghana,GH,2018-10-26,2021-02-10,
Tano North Municipal,GH0105,,,,Ahafo,GH01,Ghana,GH,2018-10-26,2021-02-10,
Tano South Municipal,GH0106,,,,Ahafo,GH01,Ghana,GH,2018-10-26,2021-02-10,
Adansi Akrofuom,GH0201,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Adansi Asokwa,GH0202,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Adansi North,GH0203,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Adansi South,GH0204,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Afigya Kwabre North,GH0205,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Afigya Kwabre South,GH0206,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Ahafo Ano North,GH0207,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Ahafo Ano South East,GH0208,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Ahafo Ano South West,GH0209,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Amansie Central,GH0210,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Amansie South,GH0211,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Amansie West,GH0212,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Asante Akim Central Municipal,GH0213,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Asante Akim North,GH0214,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Asante Akim South,GH0215,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Asokore Mampong Municipal,GH0216,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Asokwa  Municipal,GH0217,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Atwima Kwanwoma,GH0218,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Atwima Mponua,GH0219,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Atwima Nwabiagya North,GH0220,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Atwima Nwabiagya South,GH0221,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Bekwai Municipal,GH0222,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Bosome Freho,GH0223,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Bosomtwe,GH0224,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Ejisu Municipal,GH0225,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Ejura-Sekyedumase,GH0226,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Juaben Municipal,GH0227,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Kumasi Metropolitan,GH0228,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Kwabre East,GH0229,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Kwadaso Municipal,GH0230,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Mampong Municipal,GH0231,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Obuasi East,GH0232,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Obuasi Municipal,GH0233,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Offinso Municipal,GH0234,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Offinso North,GH0235,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Oforikrom Municipal,GH0236,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Old Tafo Municipal,GH0237,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Sekyere Afram Plains North,GH0238,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Sekyere Central,GH0239,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Sekyere East,GH0240,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Sekyere Kumawu,GH0241,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Sekyere South,GH0242,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
Suame Municipal,GH0243,,,,Ashanti,GH02,Ghana,GH,2018-10-26,2021-02-10,
