#adm3+name+i_eng+is_latn,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+code+v_iso3166p1a2,#date+start,#date+updated,#date+end
Kolofo'ou,TO1101,,,,Kolofo'ou,TO11,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ma'ufanga,TO1102,,,,Kolofo'ou,TO11,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Nukumotu,TO1103,,,,Kolofo'ou,TO11,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Popua,TO1105,,,,Kolofo'ou,TO11,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tukutonga,TO1106,,,,Kolofo'ou,TO11,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Pangaimotu,TO1107,,,,Kolofo'ou,TO11,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fafaa,TO1108,,,,Kolofo'ou,TO11,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Onevai,TO1109,,,,Kolofo'ou,TO11,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Ataa,TO1110,,,,Kolofo'ou,TO11,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Kolomotu'a,TO1201,,,,Kolomotu'a,TO12,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Havelu,TO1202,,,,Kolomotu'a,TO12,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tofoa,TO1203,,,,Kolomotu'a,TO12,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Hofoa,TO1204,,,,Kolomotu'a,TO12,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Puke,TO1205,,,,Kolomotu'a,TO12,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Sia'atoutai,TO1206,,,,Kolomotu'a,TO12,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Vaini,TO1301,,,,Vaini,TO13,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Malapo,TO1302,,,,Vaini,TO13,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Longoteme,TO1303,,,,Vaini,TO13,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Folaha,TO1304,,,,Vaini,TO13,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Nukuhetulu,TO1305,,,,Vaini,TO13,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Veitongo,TO1306,,,,Vaini,TO13,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'ateiho,TO1307,,,,Vaini,TO13,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Pea,TO1308,,,,Vaini,TO13,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tokomololo,TO1309,,,,Vaini,TO13,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tatakamotonga,TO1401,,,,Tatakamotonga,TO14,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Holonga,TO1402,,,,Tatakamotonga,TO14,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Pelehake,TO1403,,,,Tatakamotonga,TO14,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fua'amotu,TO1404,,,,Tatakamotonga,TO14,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Nakolo,TO1405,,,,Tatakamotonga,TO14,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'asini,TO1406,,,,Tatakamotonga,TO14,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Lavengatonga,TO1407,,,,Tatakamotonga,TO14,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Haveluliku,TO1408,,,,Tatakamotonga,TO14,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fatumu,TO1409,,,,Tatakamotonga,TO14,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Lapaha,TO1501,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Talasiu,TO1502,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Hoi,TO1503,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Nukuleka,TO1504,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Makaunga,TO1505,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Talafo'ou,TO1506,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Manuka,TO1507,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Navutoka,TO1508,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Kolonga,TO1509,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Afa,TO1510,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Niutoua,TO1511,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Eueiki,TO1512,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fukave,TO1513,,,,Lapaha,TO15,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Nukunuku,TO1601,,,,Nukunuku,TO16,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Matahau,TO1602,,,,Nukunuku,TO16,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Matafonua,TO1603,,,,Nukunuku,TO16,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fatai,TO1604,,,,Nukunuku,TO16,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Lakepa,TO1605,,,,Nukunuku,TO16,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Vaotu'u,TO1606,,,,Nukunuku,TO16,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Utulau,TO1607,,,,Nukunuku,TO16,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'alalo,TO1608,,,,Nukunuku,TO16,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'akame,TO1609,,,,Nukunuku,TO16,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Houma,TO1610,,,,Nukunuku,TO16,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Kolovai,TO1701,,,,Kolovai,TO17,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Te'ekiu,TO1702,,,,Kolovai,TO17,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Masilamea,TO1703,,,,Kolovai,TO17,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fahefa,TO1704,,,,Kolovai,TO17,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'utu,TO1705,,,,Kolovai,TO17,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Kala'au,TO1706,,,,Kolovai,TO17,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Fo'ui,TO1707,,,,Kolovai,TO17,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'avakatolo,TO1708,,,,Kolovai,TO17,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Ahau,TO1709,,,,Kolovai,TO17,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Kanokupolu,TO1710,,,,Kolovai,TO17,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'atafu,TO1711,,,,Kolovai,TO17,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Atata,TO1712,,,,Kolovai,TO17,Tongatapu,TO1,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Neiafu,TO2101,,,,Neiafu,TO21,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Makave,TO2102,,,,Neiafu,TO21,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Toula,TO2103,,,,Neiafu,TO21,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Utui,TO2104,,,,Neiafu,TO21,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ofu,TO2105,,,,Neiafu,TO21,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Okoa,TO2106,,,,Neiafu,TO21,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Olo'ua,TO2107,,,,Neiafu,TO21,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Pangaimotu,TO2201,,,,Pangaimotu,TO22,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Utulei,TO2202,,,,Pangaimotu,TO22,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Nga'unoho,TO2203,,,,Pangaimotu,TO22,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
'Utungake,TO2204,,,,Pangaimotu,TO22,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tapana,TO2205,,,,Pangaimotu,TO22,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'alaufuli,TO2301,,,,Hahake,TO23,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ha'akio,TO2302,,,,Hahake,TO23,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Houma,TO2303,,,,Hahake,TO23,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Mangia,TO2304,,,,Hahake,TO23,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Ta'anea,TO2305,,,,Hahake,TO23,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Tu'anekivale,TO2306,,,,Hahake,TO23,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
Koloa,TO2307,,,,Hahake,TO23,Vava'u,TO2,Kingdom of Tonga,TO,2018-02-05,2022-01-26,
