#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+name+i_sqi+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_sqi+is_latn,#adm2+name+alt2+i_sqi+is_latn,#adm1+name+i_eng+is_latn,#adm1+name+i_sqi+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_sqi+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:8:2:101,101,Bashkia Berat,Bashkia Berat,AL0101,,,,,,Berat,Berat,AL01,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:102,102,Bashkia Kucove,Bashkia Kuçovë,AL0102,,,,,,Berat,Berat,AL01,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:103,103,Bashkia Polican,Bashkia Poliçan,AL0103,,,,,,Berat,Berat,AL01,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:104,104,Bashkia Skrapar,Bashkia Skraparit,AL0104,,,,,,Berat,Berat,AL01,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:105,105,Bashkia Ura Vajgurore,Bashkia Ura Vajgurorë,AL0105,,,,,,Berat,Berat,AL01,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:201,201,Bashkia Bulqize,Bashkia Bulqizë,AL0201,,,,,,Diber,Dibër,AL02,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:202,202,Bashkia Diber,Bashkia Dibër,AL0202,,,,,,Diber,Dibër,AL02,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:203,203,Bashkia Klos,Bashkia Klos,AL0203,,,,,,Diber,Dibër,AL02,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:204,204,Bashkia Mat,Bashkia Mat,AL0204,,,,,,Diber,Dibër,AL02,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:301,301,Bashkia Durres,Bashkia Durrës,AL0301,,,,,,Durres,Durrës,AL03,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:302,302,Bashkia Kruje,Bashkia Krujë,AL0302,,,,,,Durres,Durrës,AL03,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:303,303,Bashkia Shijak,Bashkia Shijak,AL0303,,,,,,Durres,Durrës,AL03,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:401,401,Bashkia Belsh,Bashkia Belsh,AL0401,,,,,,Elbasan,Elbasan,AL04,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:402,402,Bashkia Cerrik,Bashkia Cërrik,AL0402,,,,,,Elbasan,Elbasan,AL04,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:403,403,Bashkia Elbasan,Bashkia Elbasan,AL0403,,,,,,Elbasan,Elbasan,AL04,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:404,404,Bashkia Gramsh,Bashkia Gramsh,AL0404,,,,,,Elbasan,Elbasan,AL04,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:2:405,405,Bashkia Librazhd,Bashkia Librazhd,AL0405,,,,,,Elbasan,Elbasan,AL04,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
