#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:408:2:101,101,Hyesan City,KP0101,,,,Ryanggang,KP01,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:102,102,Samsu,KP0102,,,,Ryanggang,KP01,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:103,103,Kim Jong Suk,KP0103,,,,Ryanggang,KP01,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:104,104,Kim Hyong Jik,KP0104,,,,Ryanggang,KP01,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:105,105,Kim Hyong Gwon,KP0105,,,,Ryanggang,KP01,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:106,106,Pochon,KP0106,,,,Ryanggang,KP01,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:107,107,Samjiyon,KP0107,,,,Ryanggang,KP01,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:108,108,Taehongdan,KP0108,,,,Ryanggang,KP01,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:109,109,Unhung,KP0109,,,,Ryanggang,KP01,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:110,110,Paekam,KP0110,,,,Ryanggang,KP01,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:111,111,Kabsan,KP0111,,,,Ryanggang,KP01,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:112,112,Phungso,KP0112,,,,Ryanggang,KP01,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:201,201,Rason City,KP0201,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:202,202,Kim Chaek City,KP0202,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:203,203,Hoeryong City,KP0203,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:205,205,Chongjin City,KP0205,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
1603:45:16:408:2:211,211,Kilju,KP0211,,,,North Hamgyong,KP02,Democratic People's Republic of Korea (the),KP,2013-01-01,2019-07-17,
