Codicem,/Educated guess on comprehensibility (1-100) of concept/,/Educated guess on stability (1-100) of local identifier if dictionary still in use in a century/,Wikidata QID,"Wikidata QID, meta",Multiple languages,"Multiple languages, meta",GLIDE hazard code,"GLIDE hazard code, metadata",HXL hashtag BCP47 alias ,"HXL hashtag BCP47 alias, metadata",Cōdex factō,Cōdex factō; meta
#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#meta+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#meta+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_glidehc,#meta+rem+i_qcc+is_zxxx+ix_glidehc,#item+rem+i_qcc+is_zxxx+ix_hxlix,#meta+rem+i_qcc+is_zxxx+ix_hxl,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#meta+rem+i_qcc+is_zxxx+ix_codexfacto
0_1603_1_7_2616_50,,,,,,,,,,,EticaAI,
0_1603_1_7_2616_123,,,,,,,,,,,EticaAI,
0_1603_1_7_2616_2479,,,,,,,,,,,CC0-1.0,Creative Commons Zero v1.0 Universal
0_1603_1_7_2616_577,,,,,,,,,,,2022-04-14,
0_1603_1_7_2616_7535,,,,,,,,,,,"The decision making behind the concepts of the dictionaries is based mostly on calamities (disasters) commonly cited on emergency response in humanitarian areas. When this is the case, the interlingual external codes will also be added to the concept.\n\nThe terminology translations are extracted from Wikidata, which means this recommended derived works periodically check for updates.\n\n\nTODO: add more items from https://reliefweb.int/taxonomy-descriptions#disastertype\n\n\nhttps://council.science/wp-content/uploads/2020/06/UNDRR_Hazard-Report_DIGITAL.pdf",
3839081,,,Q3839081,@see https://en.wikipedia.org/wiki/Disaster,/disaster/,,,,,,,
8065,,,Q8065,,/natural disaster/,,,,,,,
8065_7935,,,Q7935,,/avalanche/,,AV,/Snow Avalanche/,,,,
8065_7944,,,Q7944,,/earthquake/,,EQ,,,,,
8065_8068,,,Q8068,,/flood/,,FL,,,,,
8065_8070,,,Q8070,,/tsunami/,,TS,,,,,
8065_8081,,,Q8081,,/tornado/,,,,,,,
8065_8092,,,Q8092,,/tropical cyclone/,,TC,,,,,
8065_167903,,,Q167903,,/landslide/,,LS,,,,,
8065_169950,,,Q169950,,/wildfire/,,WF,,,,,
8065_215864,,,Q215864,,/heat wave/,,HT,,,,,
8065_925246,,,Q925246,,/limnic eruption/,,,,,,,
8065_205418,,,Q205418,,/blizzard/,,,,,,,
8065_7692360,,,Q7692360,,/volcanic eruption/,,VO,,,,,
8065_11120024,,,Q11120024,,/freezing rain/,,,,,,,
8065_15120872,,,Q15120872,,/lightning strike/,,,,,,,
2920615,,,Q2920615,,/anthropogenic hazards/,,,,,,,
2920615_854975,,,Q854975,,/bioterrorism/,,,,,,,
2920615_686984,,,Q686984,,/civil unrest/,,,,,,,
2920615_1620824,,,Q1620824,,/nuclear accident/,,,,,,,
2920615_9999991,,,,,/Hazardous material spills/,,,,,,,
