#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_uid,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_wikiq
1603:1:101:0:999,0_999,,/Numerordinatio local concept IDs not stable... yet/@eng-Latn,
1603:1:101:1,1,,//abstractum data schēmae//@lat-Latn,
1603:1:101:2,2,,//archīvum data typīs//@lat-Latn,
1603:1:101:2:1,2_1,,/tabular data/@eng-Latn,Q496946
1603:1:101:2:1:1,2_1_1,,/delimiter-separated values/,Q3021669
1603:1:101:2:1:1:2,2_1_1_2,csv,/comma-separated values (CSV)/,Q935809
1603:1:101:2:1:1:3,2_1_1_3,tsv,/tab-separated values (TSV)/,Q3513566
1603:1:101:99:1,99_1,json,,
1603:1:101:99:2,99_2,xml,,
1603:1:101:99:3,99_3,xliff,,
1603:1:101:99:3,99_3,tbx,,
1603:1:101:99:4,99_4,(HXL),,https://hxlstandard.org/
1603:1:101:99:5,99_5,(HXLTM),,https://hxltm.etica.ai/
1603:1:101:99:6,99_6,(numerordinatio),,https://numerordinatio.etica.ai/
1603:1:101:99:7,99_7,no1.tm.hxl.csv,,https://github.com/search?q=repo%3AEticaAI%2Fn-data+extension%3Acsv+filename%3Ano1.tm.hxl.csv&type=Code&ref=advsearch&l=&l=
